년도,월,지역,차종,용도,전기차 등록수,전기차 순증가량,주행거리,에너지소비효율,충전지용량,급속 충전기 설치건수,급속 충전기 누적건수,완속 충전기 설치건수,완속 충전기 누적건수,차량 등록수_총계,차량 순증가량_총계,수소차 등록수,수소차 순증가량,하이브리드차 등록수,하이브리드차 순증가량,평균기온(°C),평균최고기온(°C),평균최저기온(°C),월합강수량(00~24h만)(mm),미세먼지2.5 수치,미세먼지10 수치,cpi,실업률,평균기준금리,경상소득,자산,부채,순자산액,보조금
2022,6,대전,화물,계,1841,28,163.5,2.983333333333333,157.33333333333334,26,758,324,6115,86077,-5,86077,-5,4,0,24.1,29.4,19.8,117.6,10.0,21.0,108.09,2.4,1.75,6514,50033,7959,42074,2085.333333
2022,6,대전,화물,비사업용,1371,28,163.5,2.983333333333333,157.33333333333334,26,758,324,6115,73938,-20,73938,-20,4,0,24.1,29.4,19.8,117.6,10.0,21.0,108.09,2.4,1.75,6514,50033,7959,42074,2085.333333
2022,6,대전,화물,사업용,470,0,163.5,2.983333333333333,157.33333333333334,26,758,324,6115,12139,15,12139,15,0,0,24.1,29.4,19.8,117.6,10.0,21.0,108.09,2.4,1.75,6514,50033,7959,42074,2085.333333
2022,6,부산,승용,계,13800,452,358.17791936806026,4.533568075117372,160.82973694015948,70,1066,697,13125,1248572,3710,1248572,3710,70552,2138,21.7,24.9,19.4,152.0,10.0,19.0,107.78,2.9,1.75,5737,47470,8632,38838,1050.0
2022,6,부산,승용,비사업용,9573,290,358.17791936806026,4.533568075117372,160.82973694015948,70,1066,697,13125,1141043,2340,1141043,2340,62518,1568,21.7,24.9,19.4,152.0,10.0,19.0,107.78,2.9,1.75,5737,47470,8632,38838,1050.0
2022,6,부산,승용,사업용,4227,162,358.17791936806026,4.533568075117372,160.82973694015948,70,1066,697,13125,107529,1370,107529,1370,8034,570,21.7,24.9,19.4,152.0,10.0,19.0,107.78,2.9,1.75,5737,47470,8632,38838,1050.0
2022,6,부산,화물,계,3128,120,163.5,2.983333333333333,157.33333333333334,70,1066,697,13125,186215,-55,186215,-55,5,0,21.7,24.9,19.4,152.0,10.0,19.0,107.78,2.9,1.75,5737,47470,8632,38838,1516.666667
2022,6,부산,화물,비사업용,2240,120,163.5,2.983333333333333,157.33333333333334,70,1066,697,13125,151146,-72,151146,-72,5,0,21.7,24.9,19.4,152.0,10.0,19.0,107.78,2.9,1.75,5737,47470,8632,38838,1516.666667
2022,6,부산,화물,사업용,888,0,163.5,2.983333333333333,157.33333333333334,70,1066,697,13125,35069,17,35069,17,0,0,21.7,24.9,19.4,152.0,10.0,19.0,107.78,2.9,1.75,5737,47470,8632,38838,1516.666667
2022,6,서울,승용,계,41161,1305,358.17791936806026,4.533568075117372,160.82973694015948,136,3019,1110,34280,2753293,2646,2753293,2646,156335,2361,23.3,27.5,19.8,393.8,12.0,22.0,106.85,3.6,1.75,7161,81710,11972,69738,900.0
2022,6,서울,승용,비사업용,22650,711,358.17791936806026,4.533568075117372,160.82973694015948,136,3019,1110,34280,2627133,2241,2627133,2241,150823,2315,23.3,27.5,19.8,393.8,12.0,22.0,106.85,3.6,1.75,7161,81710,11972,69738,900.0
2022,6,서울,승용,사업용,18511,594,358.17791936806026,4.533568075117372,160.82973694015948,136,3019,1110,34280,126160,405,126160,405,5512,46,23.3,27.5,19.8,393.8,12.0,22.0,106.85,3.6,1.75,7161,81710,11972,69738,900.0
2022,6,서울,화물,계,6314,328,163.5,2.983333333333333,157.33333333333334,136,3019,1110,34280,325455,35,325455,35,6,1,23.3,27.5,19.8,393.8,12.0,22.0,106.85,3.6,1.75,7161,81710,11972,69738,1676.0
2022,6,서울,화물,비사업용,3320,278,163.5,2.983333333333333,157.33333333333334,136,3019,1110,34280,265378,44,265378,44,6,1,23.3,27.5,19.8,393.8,12.0,22.0,106.85,3.6,1.75,7161,81710,11972,69738,1676.0
2022,6,서울,화물,사업용,2994,50,163.5,2.983333333333333,157.33333333333334,136,3019,1110,34280,60077,-9,60077,-9,0,0,23.3,27.5,19.8,393.8,12.0,22.0,106.85,3.6,1.75,7161,81710,11972,69738,1676.0
2022,6,세종,승용,계,2205,70,358.17791936806026,4.533568075117372,160.82973694015948,10,287,125,2834,168539,634,168539,634,11752,226,23.3,28.7,19.0,118.5,10.0,22.0,109.07,2.3,1.75,7810,79274,14082,65192,900.0
2022,6,세종,승용,비사업용,2089,59,358.17791936806026,4.533568075117372,160.82973694015948,10,287,125,2834,167541,559,167541,559,11742,225,23.3,28.7,19.0,118.5,10.0,22.0,109.07,2.3,1.75,7810,79274,14082,65192,900.0
2022,6,세종,승용,사업용,116,11,358.17791936806026,4.533568075117372,160.82973694015948,10,287,125,2834,998,75,998,75,10,1,23.3,28.7,19.0,118.5,10.0,22.0,109.07,2.3,1.75,7810,79274,14082,65192,900.0
2022,6,세종,화물,계,173,17,163.5,2.983333333333333,157.33333333333334,10,287,125,2834,16912,17,16912,17,1,0,23.3,28.7,19.0,118.5,10.0,22.0,109.07,2.3,1.75,7810,79274,14082,65192,1480.0
2022,6,세종,화물,비사업용,123,15,163.5,2.983333333333333,157.33333333333334,10,287,125,2834,15143,4,15143,4,1,0,23.3,28.7,19.0,118.5,10.0,22.0,109.07,2.3,1.75,7810,79274,14082,65192,1480.0
2022,6,세종,화물,사업용,50,2,163.5,2.983333333333333,157.33333333333334,10,287,125,2834,1769,13,1769,13,0,0,23.3,28.7,19.0,118.5,10.0,22.0,109.07,2.3,1.75,7810,79274,14082,65192,1480.0
2022,6,울산,승용,계,3218,36,358.17791936806026,4.533568075117372,160.82973694015948,25,637,196,3300,496132,598,496132,598,21260,492,22.4,26.6,19.1,147.1,12.0,21.0,107.99,3.5,1.75,6829,46023,6894,39129,1050.0
2022,6,울산,승용,비사업용,2324,17,358.17791936806026,4.533568075117372,160.82973694015948,25,637,196,3300,488218,593,488218,593,21208,493,22.4,26.6,19.1,147.1,12.0,21.0,107.99,3.5,1.75,6829,46023,6894,39129,1050.0
2022,6,울산,승용,사업용,894,19,358.17791936806026,4.533568075117372,160.82973694015948,25,637,196,3300,7914,5,7914,5,52,-1,22.4,26.6,19.1,147.1,12.0,21.0,107.99,3.5,1.75,6829,46023,6894,39129,1050.0
2022,6,울산,화물,계,949,9,163.5,2.983333333333333,157.33333333333334,25,637,196,3300,71479,109,71479,109,0,0,22.4,26.6,19.1,147.1,12.0,21.0,107.99,3.5,1.75,6829,46023,6894,39129,1446.666667
2022,6,울산,화물,비사업용,753,7,163.5,2.983333333333333,157.33333333333334,25,637,196,3300,61658,66,61658,66,0,0,22.4,26.6,19.1,147.1,12.0,21.0,107.99,3.5,1.75,6829,46023,6894,39129,1446.666667
2022,6,울산,화물,사업용,196,2,163.5,2.983333333333333,157.33333333333334,25,637,196,3300,9821,43,9821,43,0,0,22.4,26.6,19.1,147.1,12.0,21.0,107.99,3.5,1.75,6829,46023,6894,39129,1446.666667
2022,6,인천,승용,계,15412,1427,358.17791936806026,4.533568075117372,160.82973694015948,40,1076,520,10205,1450184,3418,1450184,3418,104108,2810,20.766666666666666,24.366666666666664,17.866666666666664,330.0,12.0,21.0,108.44,3.6,1.75,6335,49475,9566,39909,1060.0
2022,6,인천,승용,비사업용,9416,646,358.17791936806026,4.533568075117372,160.82973694015948,40,1076,520,10205,1181193,4551,1181193,4551,78565,2006,20.766666666666666,24.366666666666664,17.866666666666664,330.0,12.0,21.0,108.44,3.6,1.75,6335,49475,9566,39909,1060.0
2022,6,인천,승용,사업용,5996,781,358.17791936806026,4.533568075117372,160.82973694015948,40,1076,520,10205,268991,-1133,268991,-1133,25543,804,20.766666666666666,24.366666666666664,17.866666666666664,330.0,12.0,21.0,108.44,3.6,1.75,6335,49475,9566,39909,1060.0
2022,6,인천,화물,계,2757,39,163.5,2.983333333333333,157.33333333333334,40,1076,520,10205,196235,90,196235,90,0,0,20.766666666666666,24.366666666666664,17.866666666666664,330.0,12.0,21.0,108.44,3.6,1.75,6335,49475,9566,39909,1637.666667
2022,6,인천,화물,비사업용,1378,37,163.5,2.983333333333333,157.33333333333334,40,1076,520,10205,162867,25,162867,25,0,0,20.766666666666666,24.366666666666664,17.866666666666664,330.0,12.0,21.0,108.44,3.6,1.75,6335,49475,9566,39909,1637.666667
2022,6,인천,화물,사업용,1379,2,163.5,2.983333333333333,157.33333333333334,40,1076,520,10205,33368,65,33368,65,0,0,20.766666666666666,24.366666666666664,17.866666666666664,330.0,12.0,21.0,108.44,3.6,1.75,6335,49475,9566,39909,1637.666667
2022,6,전국,승용,계,232563,9155,358.17791936806026,4.533568075117372,160.82973694015948,1228,27908,8385,190472,20695068,46589,20695068,46589,1041343,22864,22.655996552467144,27.29171730230554,18.86685089420384,190.7128776125835,12.0,22.0,108.21,3.0,1.75,6470,54772,9170,45602,
2022,6,전국,승용,비사업용,180067,6098,358.17791936806026,4.533568075117372,160.82973694015948,1228,27908,8385,190472,19446880,40280,19446880,40280,953503,19175,22.655996552467144,27.29171730230554,18.86685089420384,190.7128776125835,12.0,22.0,108.21,3.0,1.75,6470,54772,9170,45602,
2022,6,전국,승용,사업용,52496,3057,358.17791936806026,4.533568075117372,160.82973694015948,1228,27908,8385,190472,1248188,6309,1248188,6309,87840,3689,22.655996552467144,27.29171730230554,18.86685089420384,190.7128776125835,12.0,22.0,108.21,3.0,1.75,6470,54772,9170,45602,
2022,6,전국,화물,계,61914,3083,163.5,2.983333333333333,157.33333333333334,1228,27908,8385,190472,3661302,2448,3661302,2448,81,4,22.655996552467144,27.29171730230554,18.86685089420384,190.7128776125835,12.0,22.0,108.21,3.0,1.75,6470,54772,9170,45602,
2022,6,전국,화물,비사업용,46399,2976,163.5,2.983333333333333,157.33333333333334,1228,27908,8385,190472,3214248,1823,3214248,1823,80,4,22.655996552467144,27.29171730230554,18.86685089420384,190.7128776125835,12.0,22.0,108.21,3.0,1.75,6470,54772,9170,45602,
2022,6,전국,화물,사업용,15515,107,163.5,2.983333333333333,157.33333333333334,1228,27908,8385,190472,447054,625,447054,625,1,0,22.655996552467144,27.29171730230554,18.86685089420384,190.7128776125835,12.0,22.0,108.21,3.0,1.75,6470,54772,9170,45602,
2022,6,전남,승용,계,9083,241,358.17791936806026,4.533568075117372,160.82973694015948,57,1509,289,5381,899233,4243,899233,4243,41935,1114,22.35384615384616,26.515384615384612,19.153846153846157,91.76153846153846,11.0,20.0,109.31,2.0,1.75,5785,33152,5088,28064,1498.636364
2022,6,전남,승용,비사업용,7955,172,358.17791936806026,4.533568075117372,160.82973694015948,57,1509,289,5381,718393,1290,718393,1290,27016,538,22.35384615384616,26.515384615384612,19.153846153846157,91.76153846153846,11.0,20.0,109.31,2.0,1.75,5785,33152,5088,28064,1498.636364
2022,6,전남,승용,사업용,1128,69,358.17791936806026,4.533568075117372,160.82973694015948,57,1509,289,5381,180840,2953,180840,2953,14919,576,22.35384615384616,26.515384615384612,19.153846153846157,91.76153846153846,11.0,20.0,109.31,2.0,1.75,5785,33152,5088,28064,1498.636364
2022,6,전남,화물,계,2426,203,163.5,2.983333333333333,157.33333333333334,57,1509,289,5381,248576,45,248576,45,2,0,22.35384615384616,26.515384615384612,19.153846153846157,91.76153846153846,11.0,20.0,109.31,2.0,1.75,5785,33152,5088,28064,1785.159091
2022,6,전남,화물,비사업용,2219,194,163.5,2.983333333333333,157.33333333333334,57,1509,289,5381,227798,34,227798,34,2,0,22.35384615384616,26.515384615384612,19.153846153846157,91.76153846153846,11.0,20.0,109.31,2.0,1.75,5785,33152,5088,28064,1785.159091
2022,6,전남,화물,사업용,207,9,163.5,2.983333333333333,157.33333333333334,57,1509,289,5381,20778,11,20778,11,0,0,22.35384615384616,26.515384615384612,19.153846153846157,91.76153846153846,11.0,20.0,109.31,2.0,1.75,5785,33152,5088,28064,1785.159091
2022,6,전북,승용,계,6171,183,358.17791936806026,4.533568075117372,160.82973694015948,72,1512,256,5901,742428,1423,742428,1423,28127,583,22.84,27.84,18.83,178.45999999999998,13.0,23.0,108.76,2.5,1.75,5984,36616,5618,30998,1500.0
2022,6,전북,승용,비사업용,5436,134,358.17791936806026,4.533568075117372,160.82973694015948,72,1512,256,5901,726827,1630,726827,1630,27800,584,22.84,27.84,18.83,178.45999999999998,13.0,23.0,108.76,2.5,1.75,5984,36616,5618,30998,1500.0
2022,6,전북,승용,사업용,735,49,358.17791936806026,4.533568075117372,160.82973694015948,72,1512,256,5901,15601,-207,15601,-207,327,-1,22.84,27.84,18.83,178.45999999999998,13.0,23.0,108.76,2.5,1.75,5984,36616,5618,30998,1500.0
2022,6,전북,화물,계,3518,230,163.5,2.983333333333333,157.33333333333334,72,1512,256,5901,189763,160,189763,160,1,0,22.84,27.84,18.83,178.45999999999998,13.0,23.0,108.76,2.5,1.75,5984,36616,5618,30998,1796.928571
2022,6,전북,화물,비사업용,3135,230,163.5,2.983333333333333,157.33333333333334,72,1512,256,5901,173885,154,173885,154,1,0,22.84,27.84,18.83,178.45999999999998,13.0,23.0,108.76,2.5,1.75,5984,36616,5618,30998,1796.928571
2022,6,전북,화물,사업용,383,0,163.5,2.983333333333333,157.33333333333334,72,1512,256,5901,15878,6,15878,6,0,0,22.84,27.84,18.83,178.45999999999998,13.0,23.0,108.76,2.5,1.75,5984,36616,5618,30998,1796.928571
2022,6,제주,승용,계,22406,236,358.17791936806026,4.533568075117372,160.82973694015948,28,1741,115,3866,571785,1356,571785,1356,33438,1338,22.65,25.65,20.275,197.475,10.0,21.0,109.47,2.0,1.75,6289,57466,7227,50238,1100.0
2022,6,제주,승용,비사업용,18299,153,358.17791936806026,4.533568075117372,160.82973694015948,28,1741,115,3866,312813,626,312813,626,11677,249,22.65,25.65,20.275,197.475,10.0,21.0,109.47,2.0,1.75,6289,57466,7227,50238,1100.0
2022,6,제주,승용,사업용,4107,83,358.17791936806026,4.533568075117372,160.82973694015948,28,1741,115,3866,258972,730,258972,730,21761,1089,22.65,25.65,20.275,197.475,10.0,21.0,109.47,2.0,1.75,6289,57466,7227,50238,1100.0
2022,6,제주,화물,계,5027,159,163.5,2.983333333333333,157.33333333333334,28,1741,115,3866,85144,-158,85144,-158,1,0,22.65,25.65,20.275,197.475,10.0,21.0,109.47,2.0,1.75,6289,57466,7227,50238,1613.333333
2022,6,제주,화물,비사업용,4685,160,163.5,2.983333333333333,157.33333333333334,28,1741,115,3866,81234,-164,81234,-164,0,0,22.65,25.65,20.275,197.475,10.0,21.0,109.47,2.0,1.75,6289,57466,7227,50238,1613.333333
2022,6,제주,화물,사업용,342,-1,163.5,2.983333333333333,157.33333333333334,28,1741,115,3866,3910,6,3910,6,1,0,22.65,25.65,20.275,197.475,10.0,21.0,109.47,2.0,1.75,6289,57466,7227,50238,1613.333333
2022,6,충남,승용,계,9596,415,358.17791936806026,4.533568075117372,160.82973694015948,64,1578,347,7540,919118,2501,919118,2501,35489,799,22.65,27.4,18.566666666666663,200.96666666666667,11.0,22.0,109.44,2.8,1.75,5779,33762,5978,27784,1413.333333
2022,6,충남,승용,비사업용,9039,360,358.17791936806026,4.533568075117372,160.82973694015948,64,1578,347,7540,905472,2491,905472,2491,35234,784,22.65,27.4,18.566666666666663,200.96666666666667,11.0,22.0,109.44,2.8,1.75,5779,33762,5978,27784,1413.333333
2022,6,충남,승용,사업용,557,55,358.17791936806026,4.533568075117372,160.82973694015948,64,1578,347,7540,13646,10,13646,10,255,15,22.65,27.4,18.566666666666663,200.96666666666667,11.0,22.0,109.44,2.8,1.75,5779,33762,5978,27784,1413.333333
2022,6,충남,화물,계,3631,164,163.5,2.983333333333333,157.33333333333334,64,1578,347,7540,227483,195,227483,195,6,0,22.65,27.4,18.566666666666663,200.96666666666667,11.0,22.0,109.44,2.8,1.75,5779,33762,5978,27784,1857.066667
2022,6,충남,화물,비사업용,3209,164,163.5,2.983333333333333,157.33333333333334,64,1578,347,7540,208558,130,208558,130,6,0,22.65,27.4,18.566666666666663,200.96666666666667,11.0,22.0,109.44,2.8,1.75,5779,33762,5978,27784,1857.066667
2022,6,충남,화물,사업용,422,0,163.5,2.983333333333333,157.33333333333334,64,1578,347,7540,18925,65,18925,65,0,0,22.65,27.4,18.566666666666663,200.96666666666667,11.0,22.0,109.44,2.8,1.75,5779,33762,5978,27784,1857.066667
2022,6,충북,승용,계,8328,302,358.17791936806026,4.533568075117372,160.82973694015948,51,1280,259,6072,708829,1457,708829,1457,28224,548,22.5,27.860000000000003,17.66,163.86,14.0,23.0,109.28,2.7,1.75,6131,35099,5913,29186,1400.0
2022,6,충북,승용,비사업용,7290,254,358.17791936806026,4.533568075117372,160.82973694015948,51,1280,259,6072,692306,1482,692306,1482,27698,525,22.5,27.860000000000003,17.66,163.86,14.0,23.0,109.28,2.7,1.75,6131,35099,5913,29186,1400.0
2022,6,충북,승용,사업용,1038,48,358.17791936806026,4.533568075117372,160.82973694015948,51,1280,259,6072,16523,-25,16523,-25,526,23,22.5,27.860000000000003,17.66,163.86,14.0,23.0,109.28,2.7,1.75,6131,35099,5913,29186,1400.0
2022,6,충북,화물,계,3302,164,163.5,2.983333333333333,157.33333333333334,51,1280,259,6072,161779,292,161779,292,9,0,22.5,27.860000000000003,17.66,163.86,14.0,23.0,109.28,2.7,1.75,6131,35099,5913,29186,1680.0
2022,6,충북,화물,비사업용,2773,162,163.5,2.983333333333333,157.33333333333334,51,1280,259,6072,146485,284,146485,284,9,0,22.5,27.860000000000003,17.66,163.86,14.0,23.0,109.28,2.7,1.75,6131,35099,5913,29186,1680.0
2022,6,충북,화물,사업용,529,2,163.5,2.983333333333333,157.33333333333334,51,1280,259,6072,15294,8,15294,8,0,0,22.5,27.860000000000003,17.66,163.86,14.0,23.0,109.28,2.7,1.75,6131,35099,5913,29186,1680.0
2022,7,강원,승용,계,7455,367,353.83492063492065,4.397619047619049,173.29905273937527,62,1664,293,6150,646883,1896,646883,1896,26527,549,24.77857142857143,29.40714285714285,21.464285714285715,212.42857142857144,9.0,18.0,110.2,2.2,2.056451612903226,5516,36990,5370,31620,1140.0
2022,7,강원,승용,비사업용,5815,260,353.83492063492065,4.397619047619049,173.29905273937527,62,1664,293,6150,634747,1842,634747,1842,26427,548,24.77857142857143,29.40714285714285,21.464285714285715,212.42857142857144,9.0,18.0,110.2,2.2,2.056451612903226,5516,36990,5370,31620,1140.0
2022,7,강원,승용,사업용,1640,107,353.83492063492065,4.397619047619049,173.29905273937527,62,1664,293,6150,12136,54,12136,54,100,1,24.77857142857143,29.40714285714285,21.464285714285715,212.42857142857144,9.0,18.0,110.2,2.2,2.056451612903226,5516,36990,5370,31620,1140.0
2022,7,강원,화물,계,3295,329,168.52380952380952,3.1955453149001536,152.63133640552994,62,1664,293,6150,163318,511,163318,511,4,0,24.77857142857143,29.40714285714285,21.464285714285715,212.42857142857144,9.0,18.0,110.2,2.2,2.056451612903226,5516,36990,5370,31620,1964.898148
2022,7,강원,화물,비사업용,2957,319,168.52380952380952,3.1955453149001536,152.63133640552994,62,1664,293,6150,154356,487,154356,487,4,0,24.77857142857143,29.40714285714285,21.464285714285715,212.42857142857144,9.0,18.0,110.2,2.2,2.056451612903226,5516,36990,5370,31620,1964.898148
2022,7,강원,화물,사업용,338,10,168.52380952380952,3.1955453149001536,152.63133640552994,62,1664,293,6150,8962,24,8962,24,0,0,24.77857142857143,29.40714285714285,21.464285714285715,212.42857142857144,9.0,18.0,110.2,2.2,2.056451612903226,5516,36990,5370,31620,1964.898148
2022,7,경기,승용,계,45025,2657,353.83492063492065,4.397619047619049,173.29905273937527,333,6124,2460,55154,5251703,13390,5251703,13390,280276,5431,26.1,30.58,22.54,274.08000000000004,15.0,25.0,108.73,2.5,2.056451612903226,7181,63959,11863,52095,1087.096774
2022,7,경기,승용,비사업용,39280,1943,353.83492063492065,4.397619047619049,173.29905273937527,333,6124,2460,55154,5177098,12819,5177098,12819,278404,5449,26.1,30.58,22.54,274.08000000000004,15.0,25.0,108.73,2.5,2.056451612903226,7181,63959,11863,52095,1087.096774
2022,7,경기,승용,사업용,5745,714,353.83492063492065,4.397619047619049,173.29905273937527,333,6124,2460,55154,74605,571,74605,571,1872,-18,26.1,30.58,22.54,274.08000000000004,15.0,25.0,108.73,2.5,2.056451612903226,7181,63959,11863,52095,1087.096774
2022,7,경기,화물,계,13014,827,168.52380952380952,3.1955453149001536,152.63133640552994,333,6124,2460,55154,841236,3068,841236,3068,36,2,26.1,30.58,22.54,274.08000000000004,15.0,25.0,108.73,2.5,2.056451612903226,7181,63959,11863,52095,1703.822222
2022,7,경기,화물,비사업용,8003,790,168.52380952380952,3.1955453149001536,152.63133640552994,333,6124,2460,55154,714622,2712,714622,2712,36,2,26.1,30.58,22.54,274.08000000000004,15.0,25.0,108.73,2.5,2.056451612903226,7181,63959,11863,52095,1703.822222
2022,7,경기,화물,사업용,5011,37,168.52380952380952,3.1955453149001536,152.63133640552994,333,6124,2460,55154,126614,356,126614,356,0,0,26.1,30.58,22.54,274.08000000000004,15.0,25.0,108.73,2.5,2.056451612903226,7181,63959,11863,52095,1703.822222
2022,7,경남,승용,계,12585,509,353.83492063492065,4.397619047619049,173.29905273937527,83,2016,457,10828,1511064,6852,1511064,6852,65144,2137,26.642857142857142,31.32857142857143,22.92142857142857,159.5,12.0,21.0,109.04,3.0,2.056451612903226,5522,38954,6594,32359,1349.722222
2022,7,경남,승용,비사업용,10836,431,353.83492063492065,4.397619047619049,173.29905273937527,83,2016,457,10828,1413082,3486,1413082,3486,56312,1305,26.642857142857142,31.32857142857143,22.92142857142857,159.5,12.0,21.0,109.04,3.0,2.056451612903226,5522,38954,6594,32359,1349.722222
2022,7,경남,승용,사업용,1749,78,353.83492063492065,4.397619047619049,173.29905273937527,83,2016,457,10828,97982,3366,97982,3366,8832,832,26.642857142857142,31.32857142857143,22.92142857142857,159.5,12.0,21.0,109.04,3.0,2.056451612903226,5522,38954,6594,32359,1349.722222
2022,7,경남,화물,계,4335,218,168.52380952380952,3.1955453149001536,152.63133640552994,83,2016,457,10828,294686,349,294686,349,3,0,26.642857142857142,31.32857142857143,22.92142857142857,159.5,12.0,21.0,109.04,3.0,2.056451612903226,5522,38954,6594,32359,1670.574074
2022,7,경남,화물,비사업용,3720,215,168.52380952380952,3.1955453149001536,152.63133640552994,83,2016,457,10828,268490,330,268490,330,3,0,26.642857142857142,31.32857142857143,22.92142857142857,159.5,12.0,21.0,109.04,3.0,2.056451612903226,5522,38954,6594,32359,1670.574074
2022,7,경남,화물,사업용,615,3,168.52380952380952,3.1955453149001536,152.63133640552994,83,2016,457,10828,26196,19,26196,19,0,0,26.642857142857142,31.32857142857143,22.92142857142857,159.5,12.0,21.0,109.04,3.0,2.056451612903226,5522,38954,6594,32359,1670.574074
2022,7,경북,승용,계,10297,663,353.83492063492065,4.397619047619049,173.29905273937527,99,2476,311,8102,1136613,2398,1136613,2398,40848,757,25.571428571428573,30.2,22.02857142857143,135.2642857142857,12.0,20.0,110.1,1.8,2.056451612903226,5668,35065,5543,29523,1321.73913
2022,7,경북,승용,비사업용,9545,544,353.83492063492065,4.397619047619049,173.29905273937527,99,2476,311,8102,1122827,2413,1122827,2413,40796,748,25.571428571428573,30.2,22.02857142857143,135.2642857142857,12.0,20.0,110.1,1.8,2.056451612903226,5668,35065,5543,29523,1321.73913
2022,7,경북,승용,사업용,752,119,353.83492063492065,4.397619047619049,173.29905273937527,99,2476,311,8102,13786,-15,13786,-15,52,9,25.571428571428573,30.2,22.02857142857143,135.2642857142857,12.0,20.0,110.1,1.8,2.056451612903226,5668,35065,5543,29523,1321.73913
2022,7,경북,화물,계,5219,513,168.52380952380952,3.1955453149001536,152.63133640552994,99,2476,311,8102,323122,836,323122,836,5,0,25.571428571428573,30.2,22.02857142857143,135.2642857142857,12.0,20.0,110.1,1.8,2.056451612903226,5668,35065,5543,29523,1665.742424
2022,7,경북,화물,비사업용,4705,501,168.52380952380952,3.1955453149001536,152.63133640552994,99,2476,311,8102,298546,847,298546,847,5,0,25.571428571428573,30.2,22.02857142857143,135.2642857142857,12.0,20.0,110.1,1.8,2.056451612903226,5668,35065,5543,29523,1665.742424
2022,7,경북,화물,사업용,514,12,168.52380952380952,3.1955453149001536,152.63133640552994,99,2476,311,8102,24576,-11,24576,-11,0,0,25.571428571428573,30.2,22.02857142857143,135.2642857142857,12.0,20.0,110.1,1.8,2.056451612903226,5668,35065,5543,29523,1665.742424
2022,7,광주,승용,계,5493,258,353.83492063492065,4.397619047619049,173.29905273937527,23,622,242,5676,593563,1331,593563,1331,27059,677,27.0,31.1,23.8,169.0,12.0,18.0,109.01,2.4,2.056451612903226,6288,42690,6898,35791,1100.0
2022,7,광주,승용,비사업용,4644,159,353.83492063492065,4.397619047619049,173.29905273937527,23,622,242,5676,579082,1226,579082,1226,26927,672,27.0,31.1,23.8,169.0,12.0,18.0,109.01,2.4,2.056451612903226,6288,42690,6898,35791,1100.0
2022,7,광주,승용,사업용,849,99,353.83492063492065,4.397619047619049,173.29905273937527,23,622,242,5676,14481,105,14481,105,132,5,27.0,31.1,23.8,169.0,12.0,18.0,109.01,2.4,2.056451612903226,6288,42690,6898,35791,1100.0
2022,7,광주,화물,계,1615,127,168.52380952380952,3.1955453149001536,152.63133640552994,23,622,242,5676,92909,338,92909,338,0,0,27.0,31.1,23.8,169.0,12.0,18.0,109.01,2.4,2.056451612903226,6288,42690,6898,35791,1466.666667
2022,7,광주,화물,비사업용,1147,128,168.52380952380952,3.1955453149001536,152.63133640552994,23,622,242,5676,78702,262,78702,262,0,0,27.0,31.1,23.8,169.0,12.0,18.0,109.01,2.4,2.056451612903226,6288,42690,6898,35791,1466.666667
2022,7,광주,화물,사업용,468,-1,168.52380952380952,3.1955453149001536,152.63133640552994,23,622,242,5676,14207,76,14207,76,0,0,27.0,31.1,23.8,169.0,12.0,18.0,109.01,2.4,2.056451612903226,6288,42690,6898,35791,1466.666667
2022,7,대구,승용,계,16982,765,353.83492063492065,4.397619047619049,173.29905273937527,48,1190,381,10090,1033871,2718,1033871,2718,54993,1241,27.5,32.4,23.7,88.8,12.0,20.0,108.93,2.5,2.056451612903226,5601,44547,8474,36073,1100.0
2022,7,대구,승용,비사업용,12991,455,353.83492063492065,4.397619047619049,173.29905273937527,48,1190,381,10090,1007343,2253,1007343,2253,54422,1204,27.5,32.4,23.7,88.8,12.0,20.0,108.93,2.5,2.056451612903226,5601,44547,8474,36073,1100.0
2022,7,대구,승용,사업용,3991,310,353.83492063492065,4.397619047619049,173.29905273937527,48,1190,381,10090,26528,465,26528,465,571,37,27.5,32.4,23.7,88.8,12.0,20.0,108.93,2.5,2.056451612903226,5601,44547,8474,36073,1100.0
2022,7,대구,화물,계,3528,144,168.52380952380952,3.1955453149001536,152.63133640552994,48,1190,381,10090,156231,216,156231,216,0,0,27.5,32.4,23.7,88.8,12.0,20.0,108.93,2.5,2.056451612903226,5601,44547,8474,36073,1480.0
2022,7,대구,화물,비사업용,2747,133,168.52380952380952,3.1955453149001536,152.63133640552994,48,1190,381,10090,136247,167,136247,167,0,0,27.5,32.4,23.7,88.8,12.0,20.0,108.93,2.5,2.056451612903226,5601,44547,8474,36073,1480.0
2022,7,대구,화물,사업용,781,11,168.52380952380952,3.1955453149001536,152.63133640552994,48,1190,381,10090,19984,49,19984,49,0,0,27.5,32.4,23.7,88.8,12.0,20.0,108.93,2.5,2.056451612903226,5601,44547,8474,36073,1480.0
2022,7,대전,승용,계,9174,609,353.83492063492065,4.397619047619049,173.29905273937527,26,784,324,6440,593710,1867,593710,1867,26602,534,27.0,31.5,23.4,195.0,12.0,20.0,108.48,2.0,2.056451612903226,6514,50033,7959,42074,1200.0
