year,month,region,slow_chargers_new,fast_chargers_new,chargers_new,slow_chargers_cum,fast_chargers_cum,chargers_cum
2022,6,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,18034.5,1327.5,19362.0
2022,7,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,19468.916666666668,1402.9166666666667,20871.833333333336
2022,8,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,20903.333333333332,1478.3333333333335,22381.666666666668
2022,9,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,22337.75,1553.75,23891.5
2022,10,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,23772.166666666668,1629.1666666666667,25401.333333333336
2022,11,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,25206.583333333336,1704.5833333333335,26911.166666666668
2022,12,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,26641.0,1780.0,28421.0
2023,1,서울,1111.0,135.58333333333334,1246.5833333333333,27752.0,1915.5833333333335,29667.583333333336
2023,2,서울,1111.0,135.58333333333334,1246.5833333333333,28863.0,2051.166666666667,30914.166666666668
2023,3,서울,1111.0,135.58333333333334,1246.5833333333333,29974.0,2186.75,32160.75
2023,4,서울,1111.0,135.58333333333334,1246.5833333333333,31085.0,2322.3333333333335,33407.333333333336
2023,5,서울,1111.0,135.58333333333334,1246.5833333333333,32196.0,2457.916666666667,34653.916666666664
2023,6,서울,1111.0,135.58333333333334,1246.5833333333333,33307.0,2593.5,35900.5
2023,7,서울,1111.0,135.58333333333334,1246.5833333333333,34418.0,2729.0833333333335,37147.083333333336
2023,8,서울,1111.0,135.58333333333334,1246.5833333333333,35529.0,2864.666666666667,38393.666666666664
2023,9,서울,1111.0,135.58333333333334,1246.5833333333333,36640.0,3000.25,39640.25
2023,10,서울,1111.0,135.58333333333334,1246.5833333333333,37751.0,3135.8333333333335,40886.833333333336
2023,11,서울,1111.0,135.58333333333334,1246.5833333333333,38862.0,3271.416666666667,42133.416666666664
2023,12,서울,1111.0,135.58333333333334,1246.5833333333333,39973.0,3407.0,43380.0
2024,1,서울,1083.3333333333333,87.16666666666667,1170.5,41056.333333333336,3494.166666666667,44550.5
2024,2,서울,1083.3333333333333,87.16666666666667,1170.5,42139.666666666664,3581.3333333333335,45721.0
2024,3,서울,1083.3333333333333,87.16666666666667,1170.5,43223.0,3668.5,46891.5
2024,4,서울,1083.3333333333333,87.16666666666667,1170.5,44306.333333333336,3755.666666666667,48062.0
2024,5,서울,1083.3333333333333,87.16666666666667,1170.5,45389.666666666664,3842.8333333333335,49232.5
2024,6,서울,1083.3333333333333,87.16666666666667,1170.5,46473.0,3930.0,50403.0
2024,7,서울,1083.3333333333333,87.16666666666667,1170.5,47556.333333333336,4017.166666666667,51573.5
2024,8,서울,1083.3333333333333,87.16666666666667,1170.5,48639.666666666664,4104.333333333334,52744.0
2024,9,서울,1083.3333333333333,87.16666666666667,1170.5,49723.0,4191.5,53914.5
2024,10,서울,1083.3333333333333,87.16666666666667,1170.5,50806.333333333336,4278.666666666667,55085.0
2024,11,서울,1083.3333333333333,87.16666666666667,1170.5,51889.666666666664,4365.833333333334,56255.5
2024,12,서울,1083.3333333333333,87.16666666666667,1170.5,52973.0,4453.0,57426.0
2019,1,세종,7.666666666666667,2.0833333333333335,9.75,7.666666666666667,2.0833333333333335,9.75
2019,2,세종,7.666666666666667,2.0833333333333335,9.75,15.333333333333334,4.166666666666667,19.5
2019,3,세종,7.666666666666667,2.0833333333333335,9.75,23.0,6.25,29.25
2019,4,세종,7.666666666666667,2.0833333333333335,9.75,30.666666666666668,8.333333333333334,39.0
2019,5,세종,7.666666666666667,2.0833333333333335,9.75,38.333333333333336,10.416666666666668,48.75
2019,6,세종,7.666666666666667,2.0833333333333335,9.75,46.0,12.5,58.5
2019,7,세종,7.666666666666667,2.0833333333333335,9.75,53.66666666666667,14.583333333333334,68.25
2019,8,세종,7.666666666666667,2.0833333333333335,9.75,61.333333333333336,16.666666666666668,78.0
2019,9,세종,7.666666666666667,2.0833333333333335,9.75,69.0,18.75,87.75
2019,10,세종,7.666666666666667,2.0833333333333335,9.75,76.66666666666667,20.833333333333336,97.5
2019,11,세종,7.666666666666667,2.0833333333333335,9.75,84.33333333333334,22.916666666666668,107.25
2019,12,세종,7.666666666666667,2.0833333333333335,9.75,92.0,25.0,117.0
2020,1,세종,8.416666666666666,1.25,9.666666666666666,100.41666666666667,26.25,126.66666666666667
2020,2,세종,8.416666666666666,1.25,9.666666666666666,108.83333333333334,27.5,136.33333333333334
2020,3,세종,8.416666666666666,1.25,9.666666666666666,117.25,28.75,146.0
2020,4,세종,8.416666666666666,1.25,9.666666666666666,125.66666666666667,30.0,155.66666666666666
2020,5,세종,8.416666666666666,1.25,9.666666666666666,134.08333333333334,31.25,165.33333333333334
2020,6,세종,8.416666666666666,1.25,9.666666666666666,142.5,32.5,175.0
2020,7,세종,8.416666666666666,1.25,9.666666666666666,150.91666666666666,33.75,184.66666666666666
2020,8,세종,8.416666666666666,1.25,9.666666666666666,159.33333333333334,35.0,194.33333333333331
2020,9,세종,8.416666666666666,1.25,9.666666666666666,167.75,36.25,204.0
2020,10,세종,8.416666666666666,1.25,9.666666666666666,176.16666666666666,37.5,213.66666666666666
2020,11,세종,8.416666666666666,1.25,9.666666666666666,184.58333333333334,38.75,223.33333333333331
2020,12,세종,8.416666666666666,1.25,9.666666666666666,193.0,40.0,233.0
2021,1,세종,22.0,3.8333333333333335,25.833333333333332,215.0,43.833333333333336,258.8333333333333
2021,2,세종,22.0,3.8333333333333335,25.833333333333332,237.0,47.66666666666667,284.66666666666663
2021,3,세종,22.0,3.8333333333333335,25.833333333333332,259.0,51.5,310.5
2021,4,세종,22.0,3.8333333333333335,25.833333333333332,281.0,55.333333333333336,336.3333333333333
2021,5,세종,22.0,3.8333333333333335,25.833333333333332,303.0,59.16666666666667,362.16666666666663
2021,6,세종,22.0,3.8333333333333335,25.833333333333332,325.0,63.0,388.0
2021,7,세종,22.0,3.8333333333333335,25.833333333333332,347.0,66.83333333333334,413.8333333333333
2021,8,세종,22.0,3.8333333333333335,25.833333333333332,369.0,70.66666666666667,439.66666666666663
2021,9,세종,22.0,3.8333333333333335,25.833333333333332,391.0,74.5,465.5
2021,10,세종,22.0,3.8333333333333335,25.833333333333332,413.0,78.33333333333334,491.3333333333333
2021,11,세종,22.0,3.8333333333333335,25.833333333333332,435.0,82.16666666666667,517.1666666666666
2021,12,세종,22.0,3.8333333333333335,25.833333333333332,457.0,86.0,543.0
2022,1,세종,124.16666666666667,4.583333333333333,128.75,581.1666666666666,90.58333333333334,671.75
2022,2,세종,124.16666666666667,4.583333333333333,128.75,705.3333333333334,95.16666666666667,800.5
2022,3,세종,124.16666666666667,4.583333333333333,128.75,829.5,99.75,929.25
2022,4,세종,124.16666666666667,4.583333333333333,128.75,953.6666666666667,104.33333333333334,1058.0
2022,5,세종,124.16666666666667,4.583333333333333,128.75,1077.8333333333333,108.91666666666667,1186.75
2022,6,세종,124.16666666666667,4.583333333333333,128.75,1202.0,113.5,1315.5
2022,7,세종,124.16666666666667,4.583333333333333,128.75,1326.1666666666667,118.08333333333333,1444.25
2022,8,세종,124.16666666666667,4.583333333333333,128.75,1450.3333333333335,122.66666666666667,1573.0
2022,9,세종,124.16666666666667,4.583333333333333,128.75,1574.5,127.25,1701.75
2022,10,세종,124.16666666666667,4.583333333333333,128.75,1698.6666666666667,131.83333333333334,1830.5
2022,11,세종,124.16666666666667,4.583333333333333,128.75,1822.8333333333335,136.41666666666666,1959.25
2022,12,세종,124.16666666666667,4.583333333333333,128.75,1947.0,141.0,2088.0
2023,1,세종,125.16666666666667,10.416666666666666,135.58333333333334,2072.1666666666665,151.41666666666666,2223.5833333333335
2023,2,세종,125.16666666666667,10.416666666666666,135.58333333333334,2197.3333333333335,161.83333333333334,2359.1666666666665
2023,3,세종,125.16666666666667,10.416666666666666,135.58333333333334,2322.5,172.25,2494.75
2023,4,세종,125.16666666666667,10.416666666666666,135.58333333333334,2447.666666666667,182.66666666666666,2630.3333333333335
2023,5,세종,125.16666666666667,10.416666666666666,135.58333333333334,2572.8333333333335,193.08333333333334,2765.9166666666665
2023,6,세종,125.16666666666667,10.416666666666666,135.58333333333334,2698.0,203.5,2901.5
2023,7,세종,125.16666666666667,10.416666666666666,135.58333333333334,2823.166666666667,213.91666666666666,3037.0833333333335
2023,8,세종,125.16666666666667,10.416666666666666,135.58333333333334,2948.3333333333335,224.33333333333331,3172.6666666666665
2023,9,세종,125.16666666666667,10.416666666666666,135.58333333333334,3073.5,234.75,3308.25
2023,10,세종,125.16666666666667,10.416666666666666,135.58333333333334,3198.666666666667,245.16666666666666,3443.8333333333335
2023,11,세종,125.16666666666667,10.416666666666666,135.58333333333334,3323.8333333333335,255.58333333333331,3579.416666666667
2023,12,세종,125.16666666666667,10.416666666666666,135.58333333333334,3449.0,266.0,3715.0
2024,1,세종,68.0,6.833333333333333,74.83333333333333,3517.0,272.8333333333333,3789.8333333333335
2024,2,세종,68.0,6.833333333333333,74.83333333333333,3585.0,279.6666666666667,3864.666666666667
2024,3,세종,68.0,6.833333333333333,74.83333333333333,3653.0,286.5,3939.5
2024,4,세종,68.0,6.833333333333333,74.83333333333333,3721.0,293.3333333333333,4014.3333333333335
2024,5,세종,68.0,6.833333333333333,74.83333333333333,3789.0,300.1666666666667,4089.1666666666665
2024,6,세종,68.0,6.833333333333333,74.83333333333333,3857.0,307.0,4164.0
2024,7,세종,68.0,6.833333333333333,74.83333333333333,3925.0,313.8333333333333,4238.833333333333
2024,8,세종,68.0,6.833333333333333,74.83333333333333,3993.0,320.66666666666663,4313.666666666667
2024,9,세종,68.0,6.833333333333333,74.83333333333333,4061.0,327.5,4388.5
2024,10,세종,68.0,6.833333333333333,74.83333333333333,4129.0,334.3333333333333,4463.333333333333
2024,11,세종,68.0,6.833333333333333,74.83333333333333,4197.0,341.16666666666663,4538.166666666667
2024,12,세종,68.0,6.833333333333333,74.83333333333333,4265.0,348.0,4613.0
2019,1,울산,16.25,6.25,22.5,16.25,6.25,22.5
2019,2,울산,16.25,6.25,22.5,32.5,12.5,45.0
2019,3,울산,16.25,6.25,22.5,48.75,18.75,67.5
2019,4,울산,16.25,6.25,22.5,65.0,25.0,90.0
2019,5,울산,16.25,6.25,22.5,81.25,31.25,112.5
2019,6,울산,16.25,6.25,22.5,97.5,37.5,135.0
2019,7,울산,16.25,6.25,22.5,113.75,43.75,157.5
2019,8,울산,16.25,6.25,22.5,130.0,50.0,180.0
2019,9,울산,16.25,6.25,22.5,146.25,56.25,202.5
2019,10,울산,16.25,6.25,22.5,162.5,62.5,225.0
2019,11,울산,16.25,6.25,22.5,178.75,68.75,247.5
2019,12,울산,16.25,6.25,22.5,195.0,75.0,270.0
2020,1,울산,17.416666666666668,4.75,22.166666666666668,212.41666666666666,79.75,292.1666666666667
2020,2,울산,17.416666666666668,4.75,22.166666666666668,229.83333333333334,84.5,314.3333333333333
2020,3,울산,17.416666666666668,4.75,22.166666666666668,247.25,89.25,336.5
2020,4,울산,17.416666666666668,4.75,22.166666666666668,264.6666666666667,94.0,358.6666666666667
2020,5,울산,17.416666666666668,4.75,22.166666666666668,282.0833333333333,98.75,380.8333333333333
2020,6,울산,17.416666666666668,4.75,22.166666666666668,299.5,103.5,403.0
2020,7,울산,17.416666666666668,4.75,22.166666666666668,316.9166666666667,108.25,425.1666666666667
2020,8,울산,17.416666666666668,4.75,22.166666666666668,334.33333333333337,113.0,447.33333333333337
2020,9,울산,17.416666666666668,4.75,22.166666666666668,351.75,117.75,469.5
2020,10,울산,17.416666666666668,4.75,22.166666666666668,369.1666666666667,122.5,491.6666666666667
2020,11,울산,17.416666666666668,4.75,22.166666666666668,386.58333333333337,127.25,513.8333333333334
2020,12,울산,17.416666666666668,4.75,22.166666666666668,404.0,132.0,536.0
2021,1,울산,29.083333333333332,6.166666666666667,35.25,433.08333333333337,138.16666666666666,571.25
2021,2,울산,29.083333333333332,6.166666666666667,35.25,462.1666666666667,144.33333333333334,606.5
2021,3,울산,29.083333333333332,6.166666666666667,35.25,491.25,150.5,641.75
2021,4,울산,29.083333333333332,6.166666666666667,35.25,520.3333333333334,156.66666666666666,677.0
2021,5,울산,29.083333333333332,6.166666666666667,35.25,549.4166666666666,162.83333333333334,712.25
2021,6,울산,29.083333333333332,6.166666666666667,35.25,578.5,169.0,747.5
2021,7,울산,29.083333333333332,6.166666666666667,35.25,607.5833333333334,175.16666666666666,782.75
2021,8,울산,29.083333333333332,6.166666666666667,35.25,636.6666666666666,181.33333333333334,818.0
2021,9,울산,29.083333333333332,6.166666666666667,35.25,665.75,187.5,853.25
2021,10,울산,29.083333333333332,6.166666666666667,35.25,694.8333333333334,193.66666666666666,888.5
2021,11,울산,29.083333333333332,6.166666666666667,35.25,723.9166666666666,199.83333333333334,923.75
2021,12,울산,29.083333333333332,6.166666666666667,35.25,753.0,206.0,959.0
2022,1,울산,117.41666666666667,16.166666666666668,133.58333333333334,870.4166666666666,222.16666666666669,1092.5833333333335
2022,2,울산,117.41666666666667,16.166666666666668,133.58333333333334,987.8333333333334,238.33333333333334,1226.1666666666667
2022,3,울산,117.41666666666667,16.166666666666668,133.58333333333334,1105.25,254.5,1359.75
2022,4,울산,117.41666666666667,16.166666666666668,133.58333333333334,1222.6666666666667,270.6666666666667,1493.3333333333335
2022,5,울산,117.41666666666667,16.166666666666668,133.58333333333334,1340.0833333333333,286.83333333333337,1626.9166666666667
2022,6,울산,117.41666666666667,16.166666666666668,133.58333333333334,1457.5,303.0,1760.5
2022,7,울산,117.41666666666667,16.166666666666668,133.58333333333334,1574.9166666666667,319.1666666666667,1894.0833333333335
2022,8,울산,117.41666666666667,16.166666666666668,133.58333333333334,1692.3333333333335,335.33333333333337,2027.6666666666667
2022,9,울산,117.41666666666667,16.166666666666668,133.58333333333334,1809.75,351.5,2161.25
2022,10,울산,117.41666666666667,16.166666666666668,133.58333333333334,1927.1666666666667,367.6666666666667,2294.8333333333335
2022,11,울산,117.41666666666667,16.166666666666668,133.58333333333334,2044.5833333333335,383.83333333333337,2428.416666666667
2022,12,울산,117.41666666666667,16.166666666666668,133.58333333333334,2162.0,400.0,2562.0
2023,1,울산,196.33333333333334,24.916666666666668,221.25,2358.3333333333335,424.9166666666667,2783.25
2023,2,울산,196.33333333333334,24.916666666666668,221.25,2554.666666666667,449.83333333333337,3004.5
2023,3,울산,196.33333333333334,24.916666666666668,221.25,2751.0,474.75,3225.75
2023,4,울산,196.33333333333334,24.916666666666668,221.25,2947.3333333333335,499.6666666666667,3447.0
2023,5,울산,196.33333333333334,24.916666666666668,221.25,3143.666666666667,524.5833333333334,3668.25
2023,6,울산,196.33333333333334,24.916666666666668,221.25,3340.0,549.5,3889.5
2023,7,울산,196.33333333333334,24.916666666666668,221.25,3536.3333333333335,574.4166666666667,4110.75
2023,8,울산,196.33333333333334,24.916666666666668,221.25,3732.666666666667,599.3333333333334,4332.0
2023,9,울산,196.33333333333334,24.916666666666668,221.25,3929.0,624.25,4553.25
2023,10,울산,196.33333333333334,24.916666666666668,221.25,4125.333333333334,649.1666666666667,4774.5
2023,11,울산,196.33333333333334,24.916666666666668,221.25,4321.666666666667,674.0833333333334,4995.75
2023,12,울산,196.33333333333334,24.916666666666668,221.25,4518.0,699.0,5217.0
2024,1,울산,163.25,14.5,177.75,4681.25,713.5,5394.75
2024,2,울산,163.25,14.5,177.75,4844.5,728.0,5572.5
2024,3,울산,163.25,14.5,177.75,5007.75,742.5,5750.25
2024,4,울산,163.25,14.5,177.75,5171.0,757.0,5928.0
2024,5,울산,163.25,14.5,177.75,5334.25,771.5,6105.75
2024,6,울산,163.25,14.5,177.75,5497.5,786.0,6283.5
2024,7,울산,163.25,14.5,177.75,5660.75,800.5,6461.25
2024,8,울산,163.25,14.5,177.75,5824.0,815.0,6639.0
2024,9,울산,163.25,14.5,177.75,5987.25,829.5,6816.75
2024,10,울산,163.25,14.5,177.75,6150.5,844.0,6994.5
2024,11,울산,163.25,14.5,177.75,6313.75,858.5,7172.25
2024,12,울산,163.25,14.5,177.75,6477.0,873.0,7350.0
2019,1,인천,21.666666666666668,8.416666666666666,30.083333333333336,21.666666666666668,8.416666666666666,30.083333333333336
2019,2,인천,21.666666666666668,8.416666666666666,30.083333333333336,43.333333333333336,16.833333333333332,60.16666666666667
2019,3,인천,21.666666666666668,8.416666666666666,30.083333333333336,65.0,25.25,90.25
2019,4,인천,21.666666666666668,8.416666666666666,30.083333333333336,86.66666666666667,33.666666666666664,120.33333333333334
2019,5,인천,21.666666666666668,8.416666666666666,30.083333333333336,108.33333333333334,42.08333333333333,150.41666666666669
2019,6,인천,21.666666666666668,8.416666666666666,30.083333333333336,130.0,50.5,180.5
2019,7,인천,21.666666666666668,8.416666666666666,30.083333333333336,151.66666666666669,58.916666666666664,210.58333333333334
2019,8,인천,21.666666666666668,8.416666666666666,30.083333333333336,173.33333333333334,67.33333333333333,240.66666666666669
2019,9,인천,21.666666666666668,8.416666666666666,30.083333333333336,195.0,75.75,270.75
2019,10,인천,21.666666666666668,8.416666666666666,30.083333333333336,216.66666666666669,84.16666666666666,300.83333333333337
2019,11,인천,21.666666666666668,8.416666666666666,30.083333333333336,238.33333333333334,92.58333333333333,330.9166666666667
2019,12,인천,21.666666666666668,8.416666666666666,30.083333333333336,260.0,101.0,361.0
2020,1,인천,34.166666666666664,7.333333333333333,41.5,294.1666666666667,108.33333333333333,402.5
2020,2,인천,34.166666666666664,7.333333333333333,41.5,328.33333333333337,115.66666666666666,444.0
2020,3,인천,34.166666666666664,7.333333333333333,41.5,362.5,122.99999999999999,485.5
2020,4,인천,34.166666666666664,7.333333333333333,41.5,396.6666666666667,130.33333333333331,527.0
2020,5,인천,34.166666666666664,7.333333333333333,41.5,430.8333333333333,137.66666666666666,568.5
2020,6,인천,34.166666666666664,7.333333333333333,41.5,465.0,145.0,610.0
2020,7,인천,34.166666666666664,7.333333333333333,41.5,499.1666666666667,152.33333333333331,651.5
2020,8,인천,34.166666666666664,7.333333333333333,41.5,533.3333333333334,159.66666666666666,693.0
2020,9,인천,34.166666666666664,7.333333333333333,41.5,567.5,167.0,734.5
2020,10,인천,34.166666666666664,7.333333333333333,41.5,601.6666666666666,174.33333333333331,776.0
2020,11,인천,34.166666666666664,7.333333333333333,41.5,635.8333333333334,181.66666666666666,817.5
2020,12,인천,34.166666666666664,7.333333333333333,41.5,670.0,189.0,859.0
2021,1,인천,100.66666666666667,13.0,113.66666666666667,770.6666666666666,202.0,972.6666666666667
2021,2,인천,100.66666666666667,13.0,113.66666666666667,871.3333333333334,215.0,1086.3333333333335
2021,3,인천,100.66666666666667,13.0,113.66666666666667,972.0,228.0,1200.0
2021,4,인천,100.66666666666667,13.0,113.66666666666667,1072.6666666666667,241.0,1313.6666666666667
2021,5,인천,100.66666666666667,13.0,113.66666666666667,1173.3333333333333,254.0,1427.3333333333335
2021,6,인천,100.66666666666667,13.0,113.66666666666667,1274.0,267.0,1541.0
2021,7,인천,100.66666666666667,13.0,113.66666666666667,1374.6666666666667,280.0,1654.6666666666667
2021,8,인천,100.66666666666667,13.0,113.66666666666667,1475.3333333333333,293.0,1768.3333333333335
2021,9,인천,100.66666666666667,13.0,113.66666666666667,1576.0,306.0,1882.0
2021,10,인천,100.66666666666667,13.0,113.66666666666667,1676.6666666666667,319.0,1995.6666666666667
2021,11,인천,100.66666666666667,13.0,113.66666666666667,1777.3333333333335,332.0,2109.3333333333335
2021,12,인천,100.66666666666667,13.0,113.66666666666667,1878.0,345.0,2223.0
2022,1,인천,428.75,27.416666666666668,456.1666666666667,2306.75,372.41666666666663,2679.166666666667
2022,2,인천,428.75,27.416666666666668,456.1666666666667,2735.5,399.8333333333333,3135.3333333333335
2022,3,인천,428.75,27.416666666666668,456.1666666666667,3164.25,427.25,3591.5
2022,4,인천,428.75,27.416666666666668,456.1666666666667,3593.0,454.6666666666667,4047.666666666667
2022,5,인천,428.75,27.416666666666668,456.1666666666667,4021.75,482.0833333333333,4503.833333333334
2022,6,인천,428.75,27.416666666666668,456.1666666666667,4450.5,509.5,4960.0
2022,7,인천,428.75,27.416666666666668,456.1666666666667,4879.25,536.9166666666666,5416.166666666667
2022,8,인천,428.75,27.416666666666668,456.1666666666667,5308.0,564.3333333333334,5872.333333333334
2022,9,인천,428.75,27.416666666666668,456.1666666666667,5736.75,591.75,6328.5
2022,10,인천,428.75,27.416666666666668,456.1666666666667,6165.5,619.1666666666666,6784.666666666667
2022,11,인천,428.75,27.416666666666668,456.1666666666667,6594.25,646.5833333333334,7240.833333333334
2022,12,인천,428.75,27.416666666666668,456.1666666666667,7023.0,674.0,7697.0
2023,1,인천,524.0833333333334,40.333333333333336,564.4166666666667,7547.083333333334,714.3333333333334,8261.416666666668
2023,2,인천,524.0833333333334,40.333333333333336,564.4166666666667,8071.166666666667,754.6666666666666,8825.833333333334
2023,3,인천,524.0833333333334,40.333333333333336,564.4166666666667,8595.25,795.0,9390.25
2023,4,인천,524.0833333333334,40.333333333333336,564.4166666666667,9119.333333333334,835.3333333333334,9954.666666666668
2023,5,인천,524.0833333333334,40.333333333333336,564.4166666666667,9643.416666666668,875.6666666666667,10519.083333333334
2023,6,인천,524.0833333333334,40.333333333333336,564.4166666666667,10167.5,916.0,11083.5
2023,7,인천,524.0833333333334,40.333333333333336,564.4166666666667,10691.583333333334,956.3333333333334,11647.916666666668
2023,8,인천,524.0833333333334,40.333333333333336,564.4166666666667,11215.666666666668,996.6666666666667,12212.333333333334
2023,9,인천,524.0833333333334,40.333333333333336,564.4166666666667,11739.75,1037.0,12776.75
2023,10,인천,524.0833333333334,40.333333333333336,564.4166666666667,12263.833333333334,1077.3333333333333,13341.166666666668
2023,11,인천,524.0833333333334,40.333333333333336,564.4166666666667,12787.916666666668,1117.6666666666667,13905.583333333334
2023,12,인천,524.0833333333334,40.333333333333336,564.4166666666667,13312.0,1158.0,14470.000000000002
2024,1,인천,569.8333333333334,43.166666666666664,613.0,13881.833333333334,1201.1666666666667,15083.000000000002
2024,2,인천,569.8333333333334,43.166666666666664,613.0,14451.666666666668,1244.3333333333333,15696.000000000002
2024,3,인천,569.8333333333334,43.166666666666664,613.0,15021.5,1287.5,16309.000000000002
2024,4,인천,569.8333333333334,43.166666666666664,613.0,15591.333333333334,1330.6666666666667,16922.0
2024,5,인천,569.8333333333334,43.166666666666664,613.0,16161.166666666668,1373.8333333333333,17535.0
2024,6,인천,569.8333333333334,43.166666666666664,613.0,16731.0,1417.0,18148.0
2024,7,인천,569.8333333333334,43.166666666666664,613.0,17300.833333333336,1460.1666666666667,18761.0
2024,8,인천,569.8333333333334,43.166666666666664,613.0,17870.666666666668,1503.3333333333333,19374.0
2024,9,인천,569.8333333333334,43.166666666666664,613.0,18440.5,1546.5,19987.0
2024,10,인천,569.8333333333334,43.166666666666664,613.0,19010.333333333336,1589.6666666666667,20600.0
2024,11,인천,569.8333333333334,43.166666666666664,613.0,19580.166666666668,1632.8333333333333,21213.0
2024,12,인천,569.8333333333334,43.166666666666664,613.0,20150.0,1676.0,21826.0
2019,1,전국,810.9166666666666,220.41666666666666,1031.3333333333333,810.9166666666666,220.41666666666666,1031.3333333333333
2019,2,전국,810.9166666666666,220.41666666666666,1031.3333333333333,1621.8333333333333,440.8333333333333,2062.6666666666665
2019,3,전국,810.9166666666666,220.41666666666666,1031.3333333333333,2432.75,661.25,3094.0
2019,4,전국,810.9166666666666,220.41666666666666,1031.3333333333333,3243.6666666666665,881.6666666666666,4125.333333333333
2019,5,전국,810.9166666666666,220.41666666666666,1031.3333333333333,4054.583333333333,1102.0833333333333,5156.666666666666
2019,6,전국,810.9166666666666,220.41666666666666,1031.3333333333333,4865.5,1322.5,6188.0
2019,7,전국,810.9166666666666,220.41666666666666,1031.3333333333333,5676.416666666666,1542.9166666666665,7219.333333333333
2019,8,전국,810.9166666666666,220.41666666666666,1031.3333333333333,6487.333333333333,1763.3333333333333,8250.666666666666
2019,9,전국,810.9166666666666,220.41666666666666,1031.3333333333333,7298.25,1983.75,9282.0
2019,10,전국,810.9166666666666,220.41666666666666,1031.3333333333333,8109.166666666666,2204.1666666666665,10313.333333333332
2019,11,전국,810.9166666666666,220.41666666666666,1031.3333333333333,8920.083333333332,2424.583333333333,11344.666666666666
2019,12,전국,810.9166666666666,220.41666666666666,1031.3333333333333,9731.0,2645.0,12376.0
2020,1,전국,843.5,210.75,1054.25,10574.5,2855.75,13430.25
2020,2,전국,843.5,210.75,1054.25,11418.0,3066.5,14484.5
2020,3,전국,843.5,210.75,1054.25,12261.5,3277.25,15538.75
2020,4,전국,843.5,210.75,1054.25,13105.0,3488.0,16593.0
2020,5,전국,843.5,210.75,1054.25,13948.5,3698.75,17647.25
2020,6,전국,843.5,210.75,1054.25,14792.0,3909.5,18701.5
2020,7,전국,843.5,210.75,1054.25,15635.5,4120.25,19755.75
2020,8,전국,843.5,210.75,1054.25,16479.0,4331.0,20810.0
2020,9,전국,843.5,210.75,1054.25,17322.5,4541.75,21864.25
2020,10,전국,843.5,210.75,1054.25,18166.0,4752.5,22918.5
2020,11,전국,843.5,210.75,1054.25,19009.5,4963.25,23972.75
2020,12,전국,843.5,210.75,1054.25,19853.0,5174.0,25027.0
2021,1,전국,2058.5,359.3333333333333,2417.8333333333335,21911.5,5533.333333333333,27444.833333333332
2021,2,전국,2058.5,359.3333333333333,2417.8333333333335,23970.0,5892.666666666666,29862.666666666664
2021,3,전국,2058.5,359.3333333333333,2417.8333333333335,26028.5,6252.0,32280.5
2021,4,전국,2058.5,359.3333333333333,2417.8333333333335,28087.0,6611.333333333333,34698.333333333336
2021,5,전국,2058.5,359.3333333333333,2417.8333333333335,30145.5,6970.666666666666,37116.166666666664
2021,6,전국,2058.5,359.3333333333333,2417.8333333333335,32204.0,7330.0,39534.0
2021,7,전국,2058.5,359.3333333333333,2417.8333333333335,34262.5,7689.333333333333,41951.833333333336
2021,8,전국,2058.5,359.3333333333333,2417.8333333333335,36321.0,8048.666666666666,44369.666666666664
2021,9,전국,2058.5,359.3333333333333,2417.8333333333335,38379.5,8408.0,46787.5
2021,10,전국,2058.5,359.3333333333333,2417.8333333333335,40438.0,8767.333333333332,49205.333333333336
2021,11,전국,2058.5,359.3333333333333,2417.8333333333335,42496.5,9126.666666666666,51623.166666666664
2021,12,전국,2058.5,359.3333333333333,2417.8333333333335,44555.0,9486.0,54041.0
2022,1,전국,7545.75,570.6666666666666,8116.416666666667,52100.75,10056.666666666666,62157.41666666667
2022,2,전국,7545.75,570.6666666666666,8116.416666666667,59646.5,10627.333333333332,70273.83333333333
2022,3,전국,7545.75,570.6666666666666,8116.416666666667,67192.25,11198.0,78390.25
2022,4,전국,7545.75,570.6666666666666,8116.416666666667,74738.0,11768.666666666666,86506.66666666667
2022,5,전국,7545.75,570.6666666666666,8116.416666666667,82283.75,12339.333333333332,94623.08333333334
2022,6,전국,7545.75,570.6666666666666,8116.416666666667,89829.5,12910.0,102739.5
2022,7,전국,7545.75,570.6666666666666,8116.416666666667,97375.25,13480.666666666666,110855.91666666667
2022,8,전국,7545.75,570.6666666666666,8116.416666666667,104921.0,14051.333333333332,118972.33333333334
2022,9,전국,7545.75,570.6666666666666,8116.416666666667,112466.75,14622.0,127088.75
2022,10,전국,7545.75,570.6666666666666,8116.416666666667,120012.5,15192.666666666666,135205.16666666666
2022,11,전국,7545.75,570.6666666666666,8116.416666666667,127558.25,15763.333333333332,143321.58333333334
2022,12,전국,7545.75,570.6666666666666,8116.416666666667,135104.0,16334.0,151438.0
2023,1,전국,8406.416666666666,1228.0833333333333,9634.5,143510.41666666666,17562.083333333332,161072.5
