년도,월,지역,연료,차종,용도,등록수,순증가량
2022,08,전국,하이브리드,특수,사업용,0,0
2022,08,전국,하이브리드,화물,계,86,2
2022,08,전국,하이브리드,화물,비사업용,85,2
2022,08,전국,하이브리드,화물,사업용,1,0
2022,08,전남,하이브리드,소계,계,44076,766
2022,08,전남,하이브리드,소계,비사업용,28066,431
2022,08,전남,하이브리드,소계,사업용,16010,335
2022,08,전남,하이브리드,승용,계,44074,766
2022,08,전남,하이브리드,승용,비사업용,28064,431
2022,08,전남,하이브리드,승용,사업용,16010,335
2022,08,전남,하이브리드,승합,계,0,0
2022,08,전남,하이브리드,승합,비사업용,0,0
2022,08,전남,하이브리드,승합,사업용,0,0
2022,08,전남,하이브리드,특수,계,0,0
2022,08,전남,하이브리드,특수,비사업용,0,0
2022,08,전남,하이브리드,특수,사업용,0,0
2022,08,전남,하이브리드,화물,계,2,0
2022,08,전남,하이브리드,화물,비사업용,2,0
2022,08,전남,하이브리드,화물,사업용,0,0
2022,08,전북,하이브리드,소계,계,29072,433
2022,08,전북,하이브리드,소계,비사업용,28733,418
2022,08,전북,하이브리드,소계,사업용,339,15
2022,08,전북,하이브리드,승용,계,29063,433
2022,08,전북,하이브리드,승용,비사업용,28730,418
2022,08,전북,하이브리드,승용,사업용,333,15
2022,08,전북,하이브리드,승합,계,6,0
2022,08,전북,하이브리드,승합,비사업용,0,0
2022,08,전북,하이브리드,승합,사업용,6,0
2022,08,전북,하이브리드,특수,계,1,0
2022,08,전북,하이브리드,특수,비사업용,1,0
2022,08,전북,하이브리드,특수,사업용,0,0
2022,08,전북,하이브리드,화물,계,2,0
2022,08,전북,하이브리드,화물,비사업용,2,0
2022,08,전북,하이브리드,화물,사업용,0,0
2022,08,제주,하이브리드,소계,계,36220,1275
2022,08,제주,하이브리드,소계,비사업용,12141,190
2022,08,제주,하이브리드,소계,사업용,24079,1085
2022,08,제주,하이브리드,승용,계,36219,1275
2022,08,제주,하이브리드,승용,비사업용,12141,190
2022,08,제주,하이브리드,승용,사업용,24078,1085
2022,08,제주,하이브리드,승합,계,0,0
2022,08,제주,하이브리드,승합,비사업용,0,0
2022,08,제주,하이브리드,승합,사업용,0,0
2022,08,제주,하이브리드,특수,계,0,0
2022,08,제주,하이브리드,특수,비사업용,0,0
2022,08,제주,하이브리드,특수,사업용,0,0
2022,08,제주,하이브리드,화물,계,1,0
2022,08,제주,하이브리드,화물,비사업용,0,0
2022,08,제주,하이브리드,화물,사업용,1,0
2022,08,충남,하이브리드,소계,계,36983,629
2022,08,충남,하이브리드,소계,비사업용,36722,624
2022,08,충남,하이브리드,소계,사업용,261,5
2022,08,충남,하이브리드,승용,계,36976,629
2022,08,충남,하이브리드,승용,비사업용,36715,624
2022,08,충남,하이브리드,승용,사업용,261,5
2022,08,충남,하이브리드,승합,계,0,0
2022,08,충남,하이브리드,승합,비사업용,0,0
2022,08,충남,하이브리드,승합,사업용,0,0
2022,08,충남,하이브리드,특수,계,0,0
2022,08,충남,하이브리드,특수,비사업용,0,0
2022,08,충남,하이브리드,특수,사업용,0,0
2022,08,충남,하이브리드,화물,계,7,0
2022,08,충남,하이브리드,화물,비사업용,7,0
2022,08,충남,하이브리드,화물,사업용,0,0
2022,08,충북,하이브리드,소계,계,29302,460
2022,08,충북,하이브리드,소계,비사업용,28709,423
2022,08,충북,하이브리드,소계,사업용,593,37
2022,08,충북,하이브리드,승용,계,29289,459
2022,08,충북,하이브리드,승용,비사업용,28699,422
2022,08,충북,하이브리드,승용,사업용,590,37
2022,08,충북,하이브리드,승합,계,3,0
2022,08,충북,하이브리드,승합,비사업용,0,0
2022,08,충북,하이브리드,승합,사업용,3,0
2022,08,충북,하이브리드,특수,계,0,0
2022,08,충북,하이브리드,특수,비사업용,0,0
2022,08,충북,하이브리드,특수,사업용,0,0
2022,08,충북,하이브리드,화물,계,10,1
2022,08,충북,하이브리드,화물,비사업용,10,1
2022,08,충북,하이브리드,화물,사업용,0,0
2022,09,강원,하이브리드,소계,계,27381,436
2022,09,강원,하이브리드,소계,비사업용,27268,420
2022,09,강원,하이브리드,소계,사업용,113,16
2022,09,강원,하이브리드,승용,계,27376,436
2022,09,강원,하이브리드,승용,비사업용,27263,420
2022,09,강원,하이브리드,승용,사업용,113,16
2022,09,강원,하이브리드,승합,계,0,0
2022,09,강원,하이브리드,승합,비사업용,0,0
2022,09,강원,하이브리드,승합,사업용,0,0
2022,09,강원,하이브리드,특수,계,0,0
2022,09,강원,하이브리드,특수,비사업용,0,0
2022,09,강원,하이브리드,특수,사업용,0,0
2022,09,강원,하이브리드,화물,계,5,0
2022,09,강원,하이브리드,화물,비사업용,5,0
2022,09,강원,하이브리드,화물,사업용,0,0
2022,09,경기,하이브리드,소계,계,289391,4841
2022,09,경기,하이브리드,소계,비사업용,287158,4562
2022,09,경기,하이브리드,소계,사업용,2233,279
2022,09,경기,하이브리드,승용,계,289278,4842
2022,09,경기,하이브리드,승용,비사업용,287123,4563
2022,09,경기,하이브리드,승용,사업용,2155,279
2022,09,경기,하이브리드,승합,계,78,0
2022,09,경기,하이브리드,승합,비사업용,0,0
2022,09,경기,하이브리드,승합,사업용,78,0
2022,09,경기,하이브리드,특수,계,0,0
2022,09,경기,하이브리드,특수,비사업용,0,0
2022,09,경기,하이브리드,특수,사업용,0,0
2022,09,경기,하이브리드,화물,계,35,-1
2022,09,경기,하이브리드,화물,비사업용,35,-1
2022,09,경기,하이브리드,화물,사업용,0,0
2022,09,경남,하이브리드,소계,계,68401,1620
2022,09,경남,하이브리드,소계,비사업용,58769,1273
2022,09,경남,하이브리드,소계,사업용,9632,347
2022,09,경남,하이브리드,승용,계,68398,1620
2022,09,경남,하이브리드,승용,비사업용,58766,1273
2022,09,경남,하이브리드,승용,사업용,9632,347
2022,09,경남,하이브리드,승합,계,0,0
2022,09,경남,하이브리드,승합,비사업용,0,0
2022,09,경남,하이브리드,승합,사업용,0,0
2022,09,경남,하이브리드,특수,계,0,0
2022,09,경남,하이브리드,특수,비사업용,0,0
2022,09,경남,하이브리드,특수,사업용,0,0
2022,09,경남,하이브리드,화물,계,3,0
2022,09,경남,하이브리드,화물,비사업용,3,0
2022,09,경남,하이브리드,화물,사업용,0,0
2022,09,경북,하이브리드,소계,계,42129,555
2022,09,경북,하이브리드,소계,비사업용,42039,555
2022,09,경북,하이브리드,소계,사업용,90,0
2022,09,경북,하이브리드,승용,계,42093,555
2022,09,경북,하이브리드,승용,비사업용,42034,555
2022,09,경북,하이브리드,승용,사업용,59,0
2022,09,경북,하이브리드,승합,계,31,0
2022,09,경북,하이브리드,승합,비사업용,0,0
2022,09,경북,하이브리드,승합,사업용,31,0
2022,09,경북,하이브리드,특수,계,0,0
2022,09,경북,하이브리드,특수,비사업용,0,0
2022,09,경북,하이브리드,특수,사업용,0,0
2022,09,경북,하이브리드,화물,계,5,0
2022,09,경북,하이브리드,화물,비사업용,5,0
2022,09,경북,하이브리드,화물,사업용,0,0
2022,09,광주,하이브리드,소계,계,28235,607
2022,09,광주,하이브리드,소계,비사업용,28078,606
2022,09,광주,하이브리드,소계,사업용,157,1
2022,09,광주,하이브리드,승용,계,28209,607
2022,09,광주,하이브리드,승용,비사업용,28078,606
2022,09,광주,하이브리드,승용,사업용,131,1
2022,09,광주,하이브리드,승합,계,26,0
2022,09,광주,하이브리드,승합,비사업용,0,0
2022,09,광주,하이브리드,승합,사업용,26,0
2022,09,광주,하이브리드,특수,계,0,0
2022,09,광주,하이브리드,특수,비사업용,0,0
2022,09,광주,하이브리드,특수,사업용,0,0
2022,09,광주,하이브리드,화물,계,0,0
2022,09,광주,하이브리드,화물,비사업용,0,0
2022,09,광주,하이브리드,화물,사업용,0,0
2022,09,대구,하이브리드,소계,계,56928,861
2022,09,대구,하이브리드,소계,비사업용,56326,855
2022,09,대구,하이브리드,소계,사업용,602,6
2022,09,대구,하이브리드,승용,계,56914,861
2022,09,대구,하이브리드,승용,비사업용,56325,855
2022,09,대구,하이브리드,승용,사업용,589,6
2022,09,대구,하이브리드,승합,계,14,0
2022,09,대구,하이브리드,승합,비사업용,1,0
2022,09,대구,하이브리드,승합,사업용,13,0
2022,09,대구,하이브리드,특수,계,0,0
2022,09,대구,하이브리드,특수,비사업용,0,0
2022,09,대구,하이브리드,특수,사업용,0,0
2022,09,대구,하이브리드,화물,계,0,0
2022,09,대구,하이브리드,화물,비사업용,0,0
2022,09,대구,하이브리드,화물,사업용,0,0
2022,09,대전,하이브리드,소계,계,27589,556
2022,09,대전,하이브리드,소계,비사업용,27249,436
2022,09,대전,하이브리드,소계,사업용,340,120
2022,09,대전,하이브리드,승용,계,27586,556
2022,09,대전,하이브리드,승용,비사업용,27246,436
2022,09,대전,하이브리드,승용,사업용,340,120
2022,09,대전,하이브리드,승합,계,0,0
2022,09,대전,하이브리드,승합,비사업용,0,0
2022,09,대전,하이브리드,승합,사업용,0,0
2022,09,대전,하이브리드,특수,계,0,0
2022,09,대전,하이브리드,특수,비사업용,0,0
2022,09,대전,하이브리드,특수,사업용,0,0
2022,09,대전,하이브리드,화물,계,3,0
2022,09,대전,하이브리드,화물,비사업용,3,0
2022,09,대전,하이브리드,화물,사업용,0,0
2022,09,부산,하이브리드,소계,계,75621,1551
2022,09,부산,하이브리드,소계,비사업용,66183,1145
2022,09,부산,하이브리드,소계,사업용,9438,406
2022,09,부산,하이브리드,승용,계,75614,1551
2022,09,부산,하이브리드,승용,비사업용,66178,1145
2022,09,부산,하이브리드,승용,사업용,9436,406
2022,09,부산,하이브리드,승합,계,3,0
2022,09,부산,하이브리드,승합,비사업용,1,0
2022,09,부산,하이브리드,승합,사업용,2,0
2022,09,부산,하이브리드,특수,계,0,0
2022,09,부산,하이브리드,특수,비사업용,0,0
2022,09,부산,하이브리드,특수,사업용,0,0
2022,09,부산,하이브리드,화물,계,4,0
2022,09,부산,하이브리드,화물,비사업용,4,0
2022,09,부산,하이브리드,화물,사업용,0,0
2022,09,서울,하이브리드,소계,계,162401,1903
2022,09,서울,하이브리드,소계,비사업용,157033,1988
2022,09,서울,하이브리드,소계,사업용,5368,-85
2022,09,서울,하이브리드,승용,계,162341,1902
2022,09,서울,하이브리드,승용,비사업용,157023,1986
2022,09,서울,하이브리드,승용,사업용,5318,-84
2022,09,서울,하이브리드,승합,계,51,-1
2022,09,서울,하이브리드,승합,비사업용,1,0
2022,09,서울,하이브리드,승합,사업용,50,-1
2022,09,서울,하이브리드,특수,계,0,0
2022,09,서울,하이브리드,특수,비사업용,0,0
2022,09,서울,하이브리드,특수,사업용,0,0
2022,09,서울,하이브리드,화물,계,9,2
2022,09,서울,하이브리드,화물,비사업용,9,2
2022,09,서울,하이브리드,화물,사업용,0,0
2022,09,세종,하이브리드,소계,계,12263,166
2022,09,세종,하이브리드,소계,비사업용,12239,165
2022,09,세종,하이브리드,소계,사업용,24,1
2022,09,세종,하이브리드,승용,계,12250,166
2022,09,세종,하이브리드,승용,비사업용,12237,165
2022,09,세종,하이브리드,승용,사업용,13,1
2022,09,세종,하이브리드,승합,계,12,0
2022,09,세종,하이브리드,승합,비사업용,1,0
2022,09,세종,하이브리드,승합,사업용,11,0
2022,09,세종,하이브리드,특수,계,0,0
2022,09,세종,하이브리드,특수,비사업용,0,0
2022,09,세종,하이브리드,특수,사업용,0,0
2022,09,세종,하이브리드,화물,계,1,0
2022,09,세종,하이브리드,화물,비사업용,1,0
2022,09,세종,하이브리드,화물,사업용,0,0
2022,09,울산,하이브리드,소계,계,22496,408
2022,09,울산,하이브리드,소계,비사업용,22394,409
2022,09,울산,하이브리드,소계,사업용,102,-1
2022,09,울산,하이브리드,승용,계,22450,408
2022,09,울산,하이브리드,승용,비사업용,22394,409
2022,09,울산,하이브리드,승용,사업용,56,-1
2022,09,울산,하이브리드,승합,계,46,0
2022,09,울산,하이브리드,승합,비사업용,0,0
2022,09,울산,하이브리드,승합,사업용,46,0
2022,09,울산,하이브리드,특수,계,0,0
2022,09,울산,하이브리드,특수,비사업용,0,0
2022,09,울산,하이브리드,특수,사업용,0,0
2022,09,울산,하이브리드,화물,계,0,0
2022,09,울산,하이브리드,화물,비사업용,0,0
2022,09,울산,하이브리드,화물,사업용,0,0
2022,09,인천,하이브리드,소계,계,111549,1836
2022,09,인천,하이브리드,소계,비사업용,84642,1732
2022,09,인천,하이브리드,소계,사업용,26907,104
2022,09,인천,하이브리드,승용,계,111509,1836
2022,09,인천,하이브리드,승용,비사업용,84642,1732
2022,09,인천,하이브리드,승용,사업용,26867,104
2022,09,인천,하이브리드,승합,계,40,0
2022,09,인천,하이브리드,승합,비사업용,0,0
2022,09,인천,하이브리드,승합,사업용,40,0
2022,09,인천,하이브리드,특수,계,0,0
2022,09,인천,하이브리드,특수,비사업용,0,0
2022,09,인천,하이브리드,특수,사업용,0,0
2022,09,인천,하이브리드,화물,계,0,0
2022,09,인천,하이브리드,화물,비사업용,0,0
2022,09,인천,하이브리드,화물,사업용,0,0
2022,09,전국,하이브리드,소계,계,1103642,18945
2022,09,전국,하이브리드,소계,비사업용,1006024,16421
2022,09,전국,하이브리드,소계,사업용,97618,2524
2022,09,전국,하이브리드,승용,계,1103245,18946
2022,09,전국,하이브리드,승용,비사업용,1005934,16421
2022,09,전국,하이브리드,승용,사업용,97311,2525
2022,09,전국,하이브리드,승합,계,310,-1
2022,09,전국,하이브리드,승합,비사업용,4,0
2022,09,전국,하이브리드,승합,사업용,306,-1
2022,09,전국,하이브리드,특수,계,1,0
2022,09,전국,하이브리드,특수,비사업용,1,0
2022,09,전국,하이브리드,특수,사업용,0,0
2022,09,전국,하이브리드,화물,계,86,0
2022,09,전국,하이브리드,화물,비사업용,85,0
2022,09,전국,하이브리드,화물,사업용,1,0
2022,09,전남,하이브리드,소계,계,45023,947
2022,09,전남,하이브리드,소계,비사업용,28557,491
2022,09,전남,하이브리드,소계,사업용,16466,456
2022,09,전남,하이브리드,승용,계,45021,947
2022,09,전남,하이브리드,승용,비사업용,28555,491
2022,09,전남,하이브리드,승용,사업용,16466,456
2022,09,전남,하이브리드,승합,계,0,0
2022,09,전남,하이브리드,승합,비사업용,0,0
2022,09,전남,하이브리드,승합,사업용,0,0
2022,09,전남,하이브리드,특수,계,0,0
2022,09,전남,하이브리드,특수,비사업용,0,0
2022,09,전남,하이브리드,특수,사업용,0,0
2022,09,전남,하이브리드,화물,계,2,0
2022,09,전남,하이브리드,화물,비사업용,2,0
2022,09,전남,하이브리드,화물,사업용,0,0
2022,09,전북,하이브리드,소계,계,29522,450
2022,09,전북,하이브리드,소계,비사업용,29176,443
2022,09,전북,하이브리드,소계,사업용,346,7
2022,09,전북,하이브리드,승용,계,29513,450
2022,09,전북,하이브리드,승용,비사업용,29173,443
2022,09,전북,하이브리드,승용,사업용,340,7
2022,09,전북,하이브리드,승합,계,6,0
2022,09,전북,하이브리드,승합,비사업용,0,0
2022,09,전북,하이브리드,승합,사업용,6,0
2022,09,전북,하이브리드,특수,계,1,0
2022,09,전북,하이브리드,특수,비사업용,1,0
2022,09,전북,하이브리드,특수,사업용,0,0
2022,09,전북,하이브리드,화물,계,2,0
2022,09,전북,하이브리드,화물,비사업용,2,0
2022,09,전북,하이브리드,화물,사업용,0,0
2022,09,제주,하이브리드,소계,계,37264,1044
2022,09,제주,하이브리드,소계,비사업용,12356,215
2022,09,제주,하이브리드,소계,사업용,24908,829
2022,09,제주,하이브리드,승용,계,37263,1044
2022,09,제주,하이브리드,승용,비사업용,12356,215
2022,09,제주,하이브리드,승용,사업용,24907,829
2022,09,제주,하이브리드,승합,계,0,0
2022,09,제주,하이브리드,승합,비사업용,0,0
2022,09,제주,하이브리드,승합,사업용,0,0
2022,09,제주,하이브리드,특수,계,0,0
2022,09,제주,하이브리드,특수,비사업용,0,0
2022,09,제주,하이브리드,특수,사업용,0,0
2022,09,제주,하이브리드,화물,계,1,0
2022,09,제주,하이브리드,화물,비사업용,0,0
2022,09,제주,하이브리드,화물,사업용,1,0
2022,09,충남,하이브리드,소계,계,37615,632
2022,09,충남,하이브리드,소계,비사업용,37355,633
2022,09,충남,하이브리드,소계,사업용,260,-1
2022,09,충남,하이브리드,승용,계,37608,632
2022,09,충남,하이브리드,승용,비사업용,37348,633
2022,09,충남,하이브리드,승용,사업용,260,-1
2022,09,충남,하이브리드,승합,계,0,0
2022,09,충남,하이브리드,승합,비사업용,0,0
2022,09,충남,하이브리드,승합,사업용,0,0
2022,09,충남,하이브리드,특수,계,0,0
2022,09,충남,하이브리드,특수,비사업용,0,0
2022,09,충남,하이브리드,특수,사업용,0,0
2022,09,충남,하이브리드,화물,계,7,0
2022,09,충남,하이브리드,화물,비사업용,7,0
2022,09,충남,하이브리드,화물,사업용,0,0
2022,09,충북,하이브리드,소계,계,29834,532
2022,09,충북,하이브리드,소계,비사업용,29202,493
2022,09,충북,하이브리드,소계,사업용,632,39
2022,09,충북,하이브리드,승용,계,29822,533
2022,09,충북,하이브리드,승용,비사업용,29193,494
2022,09,충북,하이브리드,승용,사업용,629,39
2022,09,충북,하이브리드,승합,계,3,0
2022,09,충북,하이브리드,승합,비사업용,0,0
2022,09,충북,하이브리드,승합,사업용,3,0
2022,09,충북,하이브리드,특수,계,0,0
2022,09,충북,하이브리드,특수,비사업용,0,0
2022,09,충북,하이브리드,특수,사업용,0,0
2022,09,충북,하이브리드,화물,계,9,-1
2022,09,충북,하이브리드,화물,비사업용,9,-1
2022,09,충북,하이브리드,화물,사업용,0,0
2022,10,강원,하이브리드,소계,계,27763,382
2022,10,강원,하이브리드,소계,비사업용,27651,383
2022,10,강원,하이브리드,소계,사업용,112,-1
2022,10,강원,하이브리드,승용,계,27758,382
2022,10,강원,하이브리드,승용,비사업용,27646,383
2022,10,강원,하이브리드,승용,사업용,112,-1
2022,10,강원,하이브리드,승합,계,0,0
2022,10,강원,하이브리드,승합,비사업용,0,0
2022,10,강원,하이브리드,승합,사업용,0,0
2022,10,강원,하이브리드,특수,계,0,0
2022,10,강원,하이브리드,특수,비사업용,0,0
2022,10,강원,하이브리드,특수,사업용,0,0
2022,10,강원,하이브리드,화물,계,5,0
2022,10,강원,하이브리드,화물,비사업용,5,0
2022,10,강원,하이브리드,화물,사업용,0,0
2022,10,경기,하이브리드,소계,계,293935,4544
2022,10,경기,하이브리드,소계,비사업용,291712,4554
2022,10,경기,하이브리드,소계,사업용,2223,-10
2022,10,경기,하이브리드,승용,계,293822,4544
2022,10,경기,하이브리드,승용,비사업용,291677,4554
2022,10,경기,하이브리드,승용,사업용,2145,-10
2022,10,경기,하이브리드,승합,계,78,0
2022,10,경기,하이브리드,승합,비사업용,0,0
2022,10,경기,하이브리드,승합,사업용,78,0
2022,10,경기,하이브리드,특수,계,0,0
2022,10,경기,하이브리드,특수,비사업용,0,0
2022,10,경기,하이브리드,특수,사업용,0,0
2022,10,경기,하이브리드,화물,계,35,0
2022,10,경기,하이브리드,화물,비사업용,35,0
2022,10,경기,하이브리드,화물,사업용,0,0
2022,10,경남,하이브리드,소계,계,69950,1549
2022,10,경남,하이브리드,소계,비사업용,59980,1211
2022,10,경남,하이브리드,소계,사업용,9970,338
2022,10,경남,하이브리드,승용,계,69947,1549
2022,10,경남,하이브리드,승용,비사업용,59977,1211
2022,10,경남,하이브리드,승용,사업용,9970,338
2022,10,경남,하이브리드,승합,계,0,0
2022,10,경남,하이브리드,승합,비사업용,0,0
2022,10,경남,하이브리드,승합,사업용,0,0
2022,10,경남,하이브리드,특수,계,0,0
2022,10,경남,하이브리드,특수,비사업용,0,0
2022,10,경남,하이브리드,특수,사업용,0,0
2022,10,경남,하이브리드,화물,계,3,0
2022,10,경남,하이브리드,화물,비사업용,3,0
2022,10,경남,하이브리드,화물,사업용,0,0
2022,10,경북,하이브리드,소계,계,42754,625
2022,10,경북,하이브리드,소계,비사업용,42664,625
2022,10,경북,하이브리드,소계,사업용,90,0
2022,10,경북,하이브리드,승용,계,42718,625
2022,10,경북,하이브리드,승용,비사업용,42659,625
2022,10,경북,하이브리드,승용,사업용,59,0
2022,10,경북,하이브리드,승합,계,31,0
2022,10,경북,하이브리드,승합,비사업용,0,0
2022,10,경북,하이브리드,승합,사업용,31,0
2022,10,경북,하이브리드,특수,계,0,0
2022,10,경북,하이브리드,특수,비사업용,0,0
2022,10,경북,하이브리드,특수,사업용,0,0
2022,10,경북,하이브리드,화물,계,5,0
2022,10,경북,하이브리드,화물,비사업용,5,0
2022,10,경북,하이브리드,화물,사업용,0,0
2022,10,광주,하이브리드,소계,계,28729,494
2022,10,광주,하이브리드,소계,비사업용,28572,494
2022,10,광주,하이브리드,소계,사업용,157,0
2022,10,광주,하이브리드,승용,계,28703,494
2022,10,광주,하이브리드,승용,비사업용,28572,494
2022,10,광주,하이브리드,승용,사업용,131,0
2022,10,광주,하이브리드,승합,계,26,0
2022,10,광주,하이브리드,승합,비사업용,0,0
2022,10,광주,하이브리드,승합,사업용,26,0
2022,10,광주,하이브리드,특수,계,0,0
2022,10,광주,하이브리드,특수,비사업용,0,0
2022,10,광주,하이브리드,특수,사업용,0,0
2022,10,광주,하이브리드,화물,계,0,0
2022,10,광주,하이브리드,화물,비사업용,0,0
2022,10,광주,하이브리드,화물,사업용,0,0
2022,10,대구,하이브리드,소계,계,57696,768
2022,10,대구,하이브리드,소계,비사업용,57074,748
2022,10,대구,하이브리드,소계,사업용,622,20
2022,10,대구,하이브리드,승용,계,57682,768
2022,10,대구,하이브리드,승용,비사업용,57073,748
2022,10,대구,하이브리드,승용,사업용,609,20
2022,10,대구,하이브리드,승합,계,14,0
2022,10,대구,하이브리드,승합,비사업용,1,0
2022,10,대구,하이브리드,승합,사업용,13,0
2022,10,대구,하이브리드,특수,계,0,0
2022,10,대구,하이브리드,특수,비사업용,0,0
2022,10,대구,하이브리드,특수,사업용,0,0
2022,10,대구,하이브리드,화물,계,0,0
2022,10,대구,하이브리드,화물,비사업용,0,0
2022,10,대구,하이브리드,화물,사업용,0,0
2022,10,대전,하이브리드,소계,계,27981,392
2022,10,대전,하이브리드,소계,비사업용,27625,376
2022,10,대전,하이브리드,소계,사업용,356,16
2022,10,대전,하이브리드,승용,계,27977,391
2022,10,대전,하이브리드,승용,비사업용,27621,375
2022,10,대전,하이브리드,승용,사업용,356,16
2022,10,대전,하이브리드,승합,계,0,0
2022,10,대전,하이브리드,승합,비사업용,0,0
2022,10,대전,하이브리드,승합,사업용,0,0
2022,10,대전,하이브리드,특수,계,0,0
2022,10,대전,하이브리드,특수,비사업용,0,0
2022,10,대전,하이브리드,특수,사업용,0,0
2022,10,대전,하이브리드,화물,계,4,1
2022,10,대전,하이브리드,화물,비사업용,4,1
2022,10,대전,하이브리드,화물,사업용,0,0
2022,10,부산,하이브리드,소계,계,77063,1442
2022,10,부산,하이브리드,소계,비사업용,67272,1089
2022,10,부산,하이브리드,소계,사업용,9791,353
2022,10,부산,하이브리드,승용,계,77056,1442
2022,10,부산,하이브리드,승용,비사업용,67267,1089
2022,10,부산,하이브리드,승용,사업용,9789,353
2022,10,부산,하이브리드,승합,계,3,0
2022,10,부산,하이브리드,승합,비사업용,1,0
2022,10,부산,하이브리드,승합,사업용,2,0
2022,10,부산,하이브리드,특수,계,0,0
2022,10,부산,하이브리드,특수,비사업용,0,0
2022,10,부산,하이브리드,특수,사업용,0,0
2022,10,부산,하이브리드,화물,계,4,0
2022,10,부산,하이브리드,화물,비사업용,4,0
2022,10,부산,하이브리드,화물,사업용,0,0
2022,10,서울,하이브리드,소계,계,164102,1701
2022,10,서울,하이브리드,소계,비사업용,158778,1745
2022,10,서울,하이브리드,소계,사업용,5324,-44
2022,10,서울,하이브리드,승용,계,164043,1702
2022,10,서울,하이브리드,승용,비사업용,158768,1745
2022,10,서울,하이브리드,승용,사업용,5275,-43
2022,10,서울,하이브리드,승합,계,50,-1
2022,10,서울,하이브리드,승합,비사업용,1,0
2022,10,서울,하이브리드,승합,사업용,49,-1
2022,10,서울,하이브리드,특수,계,0,0
2022,10,서울,하이브리드,특수,비사업용,0,0
2022,10,서울,하이브리드,특수,사업용,0,0
2022,10,서울,하이브리드,화물,계,9,0
2022,10,서울,하이브리드,화물,비사업용,9,0
2022,10,서울,하이브리드,화물,사업용,0,0
2022,10,세종,하이브리드,소계,계,12419,156
2022,10,세종,하이브리드,소계,비사업용,12396,157
2022,10,세종,하이브리드,소계,사업용,23,-1
2022,10,세종,하이브리드,승용,계,12406,156
2022,10,세종,하이브리드,승용,비사업용,12394,157
2022,10,세종,하이브리드,승용,사업용,12,-1
2022,10,세종,하이브리드,승합,계,12,0
2022,10,세종,하이브리드,승합,비사업용,1,0
2022,10,세종,하이브리드,승합,사업용,11,0
2022,10,세종,하이브리드,특수,계,0,0
2022,10,세종,하이브리드,특수,비사업용,0,0
2022,10,세종,하이브리드,특수,사업용,0,0
2022,10,세종,하이브리드,화물,계,1,0
2022,10,세종,하이브리드,화물,비사업용,1,0
2022,10,세종,하이브리드,화물,사업용,0,0
2022,10,울산,하이브리드,소계,계,22940,444
2022,10,울산,하이브리드,소계,비사업용,22835,441
2022,10,울산,하이브리드,소계,사업용,105,3
2022,10,울산,하이브리드,승용,계,22894,444
2022,10,울산,하이브리드,승용,비사업용,22835,441
2022,10,울산,하이브리드,승용,사업용,59,3
2022,10,울산,하이브리드,승합,계,46,0
2022,10,울산,하이브리드,승합,비사업용,0,0
2022,10,울산,하이브리드,승합,사업용,46,0
2022,10,울산,하이브리드,특수,계,0,0
2022,10,울산,하이브리드,특수,비사업용,0,0
2022,10,울산,하이브리드,특수,사업용,0,0
2022,10,울산,하이브리드,화물,계,0,0
2022,10,울산,하이브리드,화물,비사업용,0,0
2022,10,울산,하이브리드,화물,사업용,0,0
2022,10,인천,하이브리드,소계,계,112683,1134
2022,10,인천,하이브리드,소계,비사업용,86262,1620
2022,10,인천,하이브리드,소계,사업용,26421,-486
2022,10,인천,하이브리드,승용,계,112642,1133
2022,10,인천,하이브리드,승용,비사업용,86261,1619
2022,10,인천,하이브리드,승용,사업용,26381,-486
2022,10,인천,하이브리드,승합,계,40,0
2022,10,인천,하이브리드,승합,비사업용,0,0
2022,10,인천,하이브리드,승합,사업용,40,0
2022,10,인천,하이브리드,특수,계,0,0
2022,10,인천,하이브리드,특수,비사업용,0,0
2022,10,인천,하이브리드,특수,사업용,0,0
2022,10,인천,하이브리드,화물,계,1,1
2022,10,인천,하이브리드,화물,비사업용,1,1
2022,10,인천,하이브리드,화물,사업용,0,0
2022,10,전국,하이브리드,소계,계,1121579,17937
2022,10,전국,하이브리드,소계,비사업용,1021625,15601
2022,10,전국,하이브리드,소계,사업용,99954,2336
2022,10,전국,하이브리드,승용,계,1121181,17936
2022,10,전국,하이브리드,승용,비사업용,1021533,15599
2022,10,전국,하이브리드,승용,사업용,99648,2337
2022,10,전국,하이브리드,승합,계,309,-1
2022,10,전국,하이브리드,승합,비사업용,4,0
2022,10,전국,하이브리드,승합,사업용,305,-1
2022,10,전국,하이브리드,특수,계,1,0
2022,10,전국,하이브리드,특수,비사업용,1,0
2022,10,전국,하이브리드,특수,사업용,0,0
2022,10,전국,하이브리드,화물,계,88,2
2022,10,전국,하이브리드,화물,비사업용,87,2
2022,10,전국,하이브리드,화물,사업용,1,0
2022,10,전남,하이브리드,소계,계,46854,1831
2022,10,전남,하이브리드,소계,비사업용,29045,488
2022,10,전남,하이브리드,소계,사업용,17809,1343
2022,10,전남,하이브리드,승용,계,46851,1830
2022,10,전남,하이브리드,승용,비사업용,29042,487
2022,10,전남,하이브리드,승용,사업용,17809,1343
2022,10,전남,하이브리드,승합,계,0,0
2022,10,전남,하이브리드,승합,비사업용,0,0
2022,10,전남,하이브리드,승합,사업용,0,0
2022,10,전남,하이브리드,특수,계,0,0
2022,10,전남,하이브리드,특수,비사업용,0,0
