년도,월,지역,연료,차종,용도,등록수,순증가량
2023,02,부산,수소,승합,사업용,36,0
2023,02,부산,수소,특수,계,0,0
2023,02,부산,수소,특수,비사업용,0,0
2023,02,부산,수소,특수,사업용,0,0
2023,02,부산,수소,화물,계,0,0
2023,02,부산,수소,화물,비사업용,0,0
2023,02,부산,수소,화물,사업용,0,0
2023,02,서울,수소,소계,계,2916,-6
2023,02,서울,수소,소계,비사업용,2734,-6
2023,02,서울,수소,소계,사업용,182,0
2023,02,서울,수소,승용,계,2881,-6
2023,02,서울,수소,승용,비사업용,2726,-6
2023,02,서울,수소,승용,사업용,155,0
2023,02,서울,수소,승합,계,35,0
2023,02,서울,수소,승합,비사업용,8,0
2023,02,서울,수소,승합,사업용,27,0
2023,02,서울,수소,특수,계,0,0
2023,02,서울,수소,특수,비사업용,0,0
2023,02,서울,수소,특수,사업용,0,0
2023,02,서울,수소,화물,계,0,0
2023,02,서울,수소,화물,비사업용,0,0
2023,02,서울,수소,화물,사업용,0,0
2023,02,세종,수소,소계,계,258,-3
2023,02,세종,수소,소계,비사업용,258,-3
2023,02,세종,수소,소계,사업용,0,0
2023,02,세종,수소,승용,계,258,-3
2023,02,세종,수소,승용,비사업용,258,-3
2023,02,세종,수소,승용,사업용,0,0
2023,02,세종,수소,승합,계,0,0
2023,02,세종,수소,승합,비사업용,0,0
2023,02,세종,수소,승합,사업용,0,0
2023,02,세종,수소,특수,계,0,0
2023,02,세종,수소,특수,비사업용,0,0
2023,02,세종,수소,특수,사업용,0,0
2023,02,세종,수소,화물,계,0,0
2023,02,세종,수소,화물,비사업용,0,0
2023,02,세종,수소,화물,사업용,0,0
2023,02,울산,수소,소계,계,2689,116
2023,02,울산,수소,소계,비사업용,2622,113
2023,02,울산,수소,소계,사업용,67,3
2023,02,울산,수소,승용,계,2675,116
2023,02,울산,수소,승용,비사업용,2622,113
2023,02,울산,수소,승용,사업용,53,3
2023,02,울산,수소,승합,계,12,0
2023,02,울산,수소,승합,비사업용,0,0
2023,02,울산,수소,승합,사업용,12,0
2023,02,울산,수소,특수,계,0,0
2023,02,울산,수소,특수,비사업용,0,0
2023,02,울산,수소,특수,사업용,0,0
2023,02,울산,수소,화물,계,2,0
2023,02,울산,수소,화물,비사업용,0,0
2023,02,울산,수소,화물,사업용,2,0
2023,02,인천,수소,소계,계,1698,38
2023,02,인천,수소,소계,비사업용,1524,36
2023,02,인천,수소,소계,사업용,174,2
2023,02,인천,수소,승용,계,1674,35
2023,02,인천,수소,승용,비사업용,1514,36
2023,02,인천,수소,승용,사업용,160,-1
2023,02,인천,수소,승합,계,21,3
2023,02,인천,수소,승합,비사업용,10,0
2023,02,인천,수소,승합,사업용,11,3
2023,02,인천,수소,특수,계,0,0
2023,02,인천,수소,특수,비사업용,0,0
2023,02,인천,수소,특수,사업용,0,0
2023,02,인천,수소,화물,계,3,0
2023,02,인천,수소,화물,비사업용,0,0
2023,02,인천,수소,화물,사업용,3,0
2023,02,전국,수소,소계,계,30548,859
2023,02,전국,수소,소계,비사업용,29588,836
2023,02,전국,수소,소계,사업용,960,23
2023,02,전국,수소,승용,계,30243,847
2023,02,전국,수소,승용,비사업용,29569,836
2023,02,전국,수소,승용,사업용,674,11
2023,02,전국,수소,승합,계,300,12
2023,02,전국,수소,승합,비사업용,19,0
2023,02,전국,수소,승합,사업용,281,12
2023,02,전국,수소,특수,계,0,0
2023,02,전국,수소,특수,비사업용,0,0
2023,02,전국,수소,특수,사업용,0,0
2023,02,전국,수소,화물,계,5,0
2023,02,전국,수소,화물,비사업용,0,0
2023,02,전국,수소,화물,사업용,5,0
2023,02,전남,수소,소계,계,819,41
2023,02,전남,수소,소계,비사업용,815,41
2023,02,전남,수소,소계,사업용,4,0
2023,02,전남,수소,승용,계,819,41
2023,02,전남,수소,승용,비사업용,815,41
2023,02,전남,수소,승용,사업용,4,0
2023,02,전남,수소,승합,계,0,0
2023,02,전남,수소,승합,비사업용,0,0
2023,02,전남,수소,승합,사업용,0,0
2023,02,전남,수소,특수,계,0,0
2023,02,전남,수소,특수,비사업용,0,0
2023,02,전남,수소,특수,사업용,0,0
2023,02,전남,수소,화물,계,0,0
2023,02,전남,수소,화물,비사업용,0,0
2023,02,전남,수소,화물,사업용,0,0
2023,02,전북,수소,소계,계,2052,114
2023,02,전북,수소,소계,비사업용,1973,106
2023,02,전북,수소,소계,사업용,79,8
2023,02,전북,수소,승용,계,2007,109
2023,02,전북,수소,승용,비사업용,1972,106
2023,02,전북,수소,승용,사업용,35,3
2023,02,전북,수소,승합,계,45,5
2023,02,전북,수소,승합,비사업용,1,0
2023,02,전북,수소,승합,사업용,44,5
2023,02,전북,수소,특수,계,0,0
2023,02,전북,수소,특수,비사업용,0,0
2023,02,전북,수소,특수,사업용,0,0
2023,02,전북,수소,화물,계,0,0
2023,02,전북,수소,화물,비사업용,0,0
2023,02,전북,수소,화물,사업용,0,0
2023,02,제주,수소,소계,계,13,0
2023,02,제주,수소,소계,비사업용,13,0
2023,02,제주,수소,소계,사업용,0,0
2023,02,제주,수소,승용,계,13,0
2023,02,제주,수소,승용,비사업용,13,0
2023,02,제주,수소,승용,사업용,0,0
2023,02,제주,수소,승합,계,0,0
2023,02,제주,수소,승합,비사업용,0,0
2023,02,제주,수소,승합,사업용,0,0
2023,02,제주,수소,특수,계,0,0
2023,02,제주,수소,특수,비사업용,0,0
2023,02,제주,수소,특수,사업용,0,0
2023,02,제주,수소,화물,계,0,0
2023,02,제주,수소,화물,비사업용,0,0
2023,02,제주,수소,화물,사업용,0,0
2023,02,충남,수소,소계,계,1318,59
2023,02,충남,수소,소계,비사업용,1291,59
2023,02,충남,수소,소계,사업용,27,0
2023,02,충남,수소,승용,계,1294,59
2023,02,충남,수소,승용,비사업용,1291,59
2023,02,충남,수소,승용,사업용,3,0
2023,02,충남,수소,승합,계,24,0
2023,02,충남,수소,승합,비사업용,0,0
2023,02,충남,수소,승합,사업용,24,0
2023,02,충남,수소,특수,계,0,0
2023,02,충남,수소,특수,비사업용,0,0
2023,02,충남,수소,특수,사업용,0,0
2023,02,충남,수소,화물,계,0,0
2023,02,충남,수소,화물,비사업용,0,0
2023,02,충남,수소,화물,사업용,0,0
2023,02,충북,수소,소계,계,1831,44
2023,02,충북,수소,소계,비사업용,1794,44
2023,02,충북,수소,소계,사업용,37,0
2023,02,충북,수소,승용,계,1823,44
2023,02,충북,수소,승용,비사업용,1794,44
2023,02,충북,수소,승용,사업용,29,0
2023,02,충북,수소,승합,계,8,0
2023,02,충북,수소,승합,비사업용,0,0
2023,02,충북,수소,승합,사업용,8,0
2023,02,충북,수소,특수,계,0,0
2023,02,충북,수소,특수,비사업용,0,0
2023,02,충북,수소,특수,사업용,0,0
2023,02,충북,수소,화물,계,0,0
2023,02,충북,수소,화물,비사업용,0,0
2023,02,충북,수소,화물,사업용,0,0
2023,03,강원,수소,소계,계,2627,27
2023,03,강원,수소,소계,비사업용,2599,24
2023,03,강원,수소,소계,사업용,28,3
2023,03,강원,수소,승용,계,2627,27
2023,03,강원,수소,승용,비사업용,2599,24
2023,03,강원,수소,승용,사업용,28,3
2023,03,강원,수소,승합,계,0,0
2023,03,강원,수소,승합,비사업용,0,0
2023,03,강원,수소,승합,사업용,0,0
2023,03,강원,수소,특수,계,0,0
2023,03,강원,수소,특수,비사업용,0,0
2023,03,강원,수소,특수,사업용,0,0
2023,03,강원,수소,화물,계,0,0
2023,03,강원,수소,화물,비사업용,0,0
2023,03,강원,수소,화물,사업용,0,0
2023,03,경기,수소,소계,계,6828,338
2023,03,경기,수소,소계,비사업용,6710,334
2023,03,경기,수소,소계,사업용,118,4
2023,03,경기,수소,승용,계,6816,337
2023,03,경기,수소,승용,비사업용,6710,334
2023,03,경기,수소,승용,사업용,106,3
2023,03,경기,수소,승합,계,11,0
2023,03,경기,수소,승합,비사업용,0,0
2023,03,경기,수소,승합,사업용,11,0
2023,03,경기,수소,특수,계,0,0
2023,03,경기,수소,특수,비사업용,0,0
2023,03,경기,수소,특수,사업용,0,0
2023,03,경기,수소,화물,계,1,1
2023,03,경기,수소,화물,비사업용,0,0
2023,03,경기,수소,화물,사업용,1,1
2023,03,경남,수소,소계,계,2566,48
2023,03,경남,수소,소계,비사업용,2483,36
2023,03,경남,수소,소계,사업용,83,12
2023,03,경남,수소,승용,계,2515,36
2023,03,경남,수소,승용,비사업용,2483,36
2023,03,경남,수소,승용,사업용,32,0
2023,03,경남,수소,승합,계,51,12
2023,03,경남,수소,승합,비사업용,0,0
2023,03,경남,수소,승합,사업용,51,12
2023,03,경남,수소,특수,계,0,0
2023,03,경남,수소,특수,비사업용,0,0
2023,03,경남,수소,특수,사업용,0,0
2023,03,경남,수소,화물,계,0,0
2023,03,경남,수소,화물,비사업용,0,0
2023,03,경남,수소,화물,사업용,0,0
2023,03,경북,수소,소계,계,308,15
2023,03,경북,수소,소계,비사업용,308,15
2023,03,경북,수소,소계,사업용,0,0
2023,03,경북,수소,승용,계,308,15
2023,03,경북,수소,승용,비사업용,308,15
2023,03,경북,수소,승용,사업용,0,0
2023,03,경북,수소,승합,계,0,0
2023,03,경북,수소,승합,비사업용,0,0
2023,03,경북,수소,승합,사업용,0,0
2023,03,경북,수소,특수,계,0,0
2023,03,경북,수소,특수,비사업용,0,0
2023,03,경북,수소,특수,사업용,0,0
2023,03,경북,수소,화물,계,0,0
2023,03,경북,수소,화물,비사업용,0,0
2023,03,경북,수소,화물,사업용,0,0
2023,03,광주,수소,소계,계,1199,9
2023,03,광주,수소,소계,비사업용,1163,9
2023,03,광주,수소,소계,사업용,36,0
2023,03,광주,수소,승용,계,1177,9
2023,03,광주,수소,승용,비사업용,1163,9
2023,03,광주,수소,승용,사업용,14,0
2023,03,광주,수소,승합,계,22,0
2023,03,광주,수소,승합,비사업용,0,0
2023,03,광주,수소,승합,사업용,22,0
2023,03,광주,수소,특수,계,0,0
2023,03,광주,수소,특수,비사업용,0,0
2023,03,광주,수소,특수,사업용,0,0
2023,03,광주,수소,화물,계,0,0
2023,03,광주,수소,화물,비사업용,0,0
2023,03,광주,수소,화물,사업용,0,0
2023,03,대구,수소,소계,계,570,5
2023,03,대구,수소,소계,비사업용,543,5
2023,03,대구,수소,소계,사업용,27,0
2023,03,대구,수소,승용,계,566,5
2023,03,대구,수소,승용,비사업용,543,5
2023,03,대구,수소,승용,사업용,23,0
2023,03,대구,수소,승합,계,4,0
2023,03,대구,수소,승합,비사업용,0,0
2023,03,대구,수소,승합,사업용,4,0
2023,03,대구,수소,특수,계,0,0
2023,03,대구,수소,특수,비사업용,0,0
2023,03,대구,수소,특수,사업용,0,0
2023,03,대구,수소,화물,계,0,0
2023,03,대구,수소,화물,비사업용,0,0
2023,03,대구,수소,화물,사업용,0,0
2023,03,대전,수소,소계,계,1422,81
2023,03,대전,수소,소계,비사업용,1375,78
2023,03,대전,수소,소계,사업용,47,3
2023,03,대전,수소,승용,계,1376,78
2023,03,대전,수소,승용,비사업용,1375,78
2023,03,대전,수소,승용,사업용,1,0
2023,03,대전,수소,승합,계,46,3
2023,03,대전,수소,승합,비사업용,0,0
2023,03,대전,수소,승합,사업용,46,3
2023,03,대전,수소,특수,계,0,0
2023,03,대전,수소,특수,비사업용,0,0
2023,03,대전,수소,특수,사업용,0,0
2023,03,대전,수소,화물,계,0,0
2023,03,대전,수소,화물,비사업용,0,0
2023,03,대전,수소,화물,사업용,0,0
2023,03,부산,수소,소계,계,1975,18
2023,03,부산,수소,소계,비사업용,1903,19
2023,03,부산,수소,소계,사업용,72,-1
2023,03,부산,수소,승용,계,1939,18
2023,03,부산,수소,승용,비사업용,1903,19
2023,03,부산,수소,승용,사업용,36,-1
2023,03,부산,수소,승합,계,36,0
2023,03,부산,수소,승합,비사업용,0,0
2023,03,부산,수소,승합,사업용,36,0
2023,03,부산,수소,특수,계,0,0
2023,03,부산,수소,특수,비사업용,0,0
2023,03,부산,수소,특수,사업용,0,0
2023,03,부산,수소,화물,계,0,0
2023,03,부산,수소,화물,비사업용,0,0
2023,03,부산,수소,화물,사업용,0,0
2023,03,서울,수소,소계,계,3019,103
2023,03,서울,수소,소계,비사업용,2837,103
2023,03,서울,수소,소계,사업용,182,0
2023,03,서울,수소,승용,계,2984,103
2023,03,서울,수소,승용,비사업용,2829,103
2023,03,서울,수소,승용,사업용,155,0
2023,03,서울,수소,승합,계,35,0
2023,03,서울,수소,승합,비사업용,8,0
2023,03,서울,수소,승합,사업용,27,0
2023,03,서울,수소,특수,계,0,0
2023,03,서울,수소,특수,비사업용,0,0
2023,03,서울,수소,특수,사업용,0,0
2023,03,서울,수소,화물,계,0,0
2023,03,서울,수소,화물,비사업용,0,0
2023,03,서울,수소,화물,사업용,0,0
2023,03,세종,수소,소계,계,294,36
2023,03,세종,수소,소계,비사업용,294,36
2023,03,세종,수소,소계,사업용,0,0
2023,03,세종,수소,승용,계,294,36
2023,03,세종,수소,승용,비사업용,294,36
2023,03,세종,수소,승용,사업용,0,0
2023,03,세종,수소,승합,계,0,0
2023,03,세종,수소,승합,비사업용,0,0
2023,03,세종,수소,승합,사업용,0,0
2023,03,세종,수소,특수,계,0,0
2023,03,세종,수소,특수,비사업용,0,0
2023,03,세종,수소,특수,사업용,0,0
2023,03,세종,수소,화물,계,0,0
2023,03,세종,수소,화물,비사업용,0,0
2023,03,세종,수소,화물,사업용,0,0
2023,03,울산,수소,소계,계,2709,20
2023,03,울산,수소,소계,비사업용,2641,19
2023,03,울산,수소,소계,사업용,68,1
2023,03,울산,수소,승용,계,2695,20
2023,03,울산,수소,승용,비사업용,2641,19
2023,03,울산,수소,승용,사업용,54,1
2023,03,울산,수소,승합,계,12,0
2023,03,울산,수소,승합,비사업용,0,0
2023,03,울산,수소,승합,사업용,12,0
2023,03,울산,수소,특수,계,0,0
2023,03,울산,수소,특수,비사업용,0,0
2023,03,울산,수소,특수,사업용,0,0
2023,03,울산,수소,화물,계,2,0
2023,03,울산,수소,화물,비사업용,0,0
2023,03,울산,수소,화물,사업용,2,0
2023,03,인천,수소,소계,계,1725,27
2023,03,인천,수소,소계,비사업용,1552,28
2023,03,인천,수소,소계,사업용,173,-1
2023,03,인천,수소,승용,계,1699,25
2023,03,인천,수소,승용,비사업용,1540,26
2023,03,인천,수소,승용,사업용,159,-1
2023,03,인천,수소,승합,계,23,2
2023,03,인천,수소,승합,비사업용,12,2
2023,03,인천,수소,승합,사업용,11,0
2023,03,인천,수소,특수,계,0,0
2023,03,인천,수소,특수,비사업용,0,0
2023,03,인천,수소,특수,사업용,0,0
2023,03,인천,수소,화물,계,3,0
2023,03,인천,수소,화물,비사업용,0,0
2023,03,인천,수소,화물,사업용,3,0
2023,03,전국,수소,소계,계,31476,928
2023,03,전국,수소,소계,비사업용,30494,906
2023,03,전국,수소,소계,사업용,982,22
2023,03,전국,수소,승용,계,31153,910
2023,03,전국,수소,승용,비사업용,30473,904
2023,03,전국,수소,승용,사업용,680,6
2023,03,전국,수소,승합,계,317,17
2023,03,전국,수소,승합,비사업용,21,2
2023,03,전국,수소,승합,사업용,296,15
2023,03,전국,수소,특수,계,0,0
2023,03,전국,수소,특수,비사업용,0,0
2023,03,전국,수소,특수,사업용,0,0
2023,03,전국,수소,화물,계,6,1
2023,03,전국,수소,화물,비사업용,0,0
2023,03,전국,수소,화물,사업용,6,1
2023,03,전남,수소,소계,계,858,39
2023,03,전남,수소,소계,비사업용,854,39
2023,03,전남,수소,소계,사업용,4,0
2023,03,전남,수소,승용,계,858,39
2023,03,전남,수소,승용,비사업용,854,39
2023,03,전남,수소,승용,사업용,4,0
2023,03,전남,수소,승합,계,0,0
2023,03,전남,수소,승합,비사업용,0,0
2023,03,전남,수소,승합,사업용,0,0
2023,03,전남,수소,특수,계,0,0
2023,03,전남,수소,특수,비사업용,0,0
2023,03,전남,수소,특수,사업용,0,0
2023,03,전남,수소,화물,계,0,0
2023,03,전남,수소,화물,비사업용,0,0
2023,03,전남,수소,화물,사업용,0,0
2023,03,전북,수소,소계,계,2091,39
2023,03,전북,수소,소계,비사업용,2011,38
2023,03,전북,수소,소계,사업용,80,1
2023,03,전북,수소,승용,계,2046,39
2023,03,전북,수소,승용,비사업용,2010,38
2023,03,전북,수소,승용,사업용,36,1
2023,03,전북,수소,승합,계,45,0
2023,03,전북,수소,승합,비사업용,1,0
2023,03,전북,수소,승합,사업용,44,0
2023,03,전북,수소,특수,계,0,0
2023,03,전북,수소,특수,비사업용,0,0
2023,03,전북,수소,특수,사업용,0,0
2023,03,전북,수소,화물,계,0,0
2023,03,전북,수소,화물,비사업용,0,0
2023,03,전북,수소,화물,사업용,0,0
2023,03,제주,수소,소계,계,12,-1
2023,03,제주,수소,소계,비사업용,12,-1
2023,03,제주,수소,소계,사업용,0,0
2023,03,제주,수소,승용,계,12,-1
2023,03,제주,수소,승용,비사업용,12,-1
2023,03,제주,수소,승용,사업용,0,0
2023,03,제주,수소,승합,계,0,0
2023,03,제주,수소,승합,비사업용,0,0
2023,03,제주,수소,승합,사업용,0,0
2023,03,제주,수소,특수,계,0,0
2023,03,제주,수소,특수,비사업용,0,0
2023,03,제주,수소,특수,사업용,0,0
2023,03,제주,수소,화물,계,0,0
2023,03,제주,수소,화물,비사업용,0,0
2023,03,제주,수소,화물,사업용,0,0
2023,03,충남,수소,소계,계,1375,57
2023,03,충남,수소,소계,비사업용,1348,57
2023,03,충남,수소,소계,사업용,27,0
2023,03,충남,수소,승용,계,1351,57
2023,03,충남,수소,승용,비사업용,1348,57
2023,03,충남,수소,승용,사업용,3,0
2023,03,충남,수소,승합,계,24,0
2023,03,충남,수소,승합,비사업용,0,0
2023,03,충남,수소,승합,사업용,24,0
2023,03,충남,수소,특수,계,0,0
2023,03,충남,수소,특수,비사업용,0,0
2023,03,충남,수소,특수,사업용,0,0
2023,03,충남,수소,화물,계,0,0
2023,03,충남,수소,화물,비사업용,0,0
2023,03,충남,수소,화물,사업용,0,0
2023,03,충북,수소,소계,계,1898,67
2023,03,충북,수소,소계,비사업용,1861,67
2023,03,충북,수소,소계,사업용,37,0
2023,03,충북,수소,승용,계,1890,67
2023,03,충북,수소,승용,비사업용,1861,67
2023,03,충북,수소,승용,사업용,29,0
2023,03,충북,수소,승합,계,8,0
2023,03,충북,수소,승합,비사업용,0,0
2023,03,충북,수소,승합,사업용,8,0
2023,03,충북,수소,특수,계,0,0
2023,03,충북,수소,특수,비사업용,0,0
2023,03,충북,수소,특수,사업용,0,0
2023,03,충북,수소,화물,계,0,0
2023,03,충북,수소,화물,비사업용,0,0
2023,03,충북,수소,화물,사업용,0,0
2023,04,강원,수소,소계,계,2644,17
2023,04,강원,수소,소계,비사업용,2614,15
2023,04,강원,수소,소계,사업용,30,2
2023,04,강원,수소,승용,계,2643,16
2023,04,강원,수소,승용,비사업용,2614,15
2023,04,강원,수소,승용,사업용,29,1
2023,04,강원,수소,승합,계,0,0
2023,04,강원,수소,승합,비사업용,0,0
2023,04,강원,수소,승합,사업용,0,0
2023,04,강원,수소,특수,계,0,0
2023,04,강원,수소,특수,비사업용,0,0
2023,04,강원,수소,특수,사업용,0,0
2023,04,강원,수소,화물,계,1,1
2023,04,강원,수소,화물,비사업용,0,0
2023,04,강원,수소,화물,사업용,1,1
2023,04,경기,수소,소계,계,6899,71
2023,04,경기,수소,소계,비사업용,6778,68
2023,04,경기,수소,소계,사업용,121,3
2023,04,경기,수소,승용,계,6887,71
2023,04,경기,수소,승용,비사업용,6778,68
2023,04,경기,수소,승용,사업용,109,3
2023,04,경기,수소,승합,계,11,0
2023,04,경기,수소,승합,비사업용,0,0
2023,04,경기,수소,승합,사업용,11,0
2023,04,경기,수소,특수,계,0,0
2023,04,경기,수소,특수,비사업용,0,0
2023,04,경기,수소,특수,사업용,0,0
2023,04,경기,수소,화물,계,1,0
2023,04,경기,수소,화물,비사업용,0,0
2023,04,경기,수소,화물,사업용,1,0
2023,04,경남,수소,소계,계,2586,20
2023,04,경남,수소,소계,비사업용,2502,19
2023,04,경남,수소,소계,사업용,84,1
2023,04,경남,수소,승용,계,2534,19
2023,04,경남,수소,승용,비사업용,2502,19
2023,04,경남,수소,승용,사업용,32,0
2023,04,경남,수소,승합,계,52,1
2023,04,경남,수소,승합,비사업용,0,0
2023,04,경남,수소,승합,사업용,52,1
2023,04,경남,수소,특수,계,0,0
2023,04,경남,수소,특수,비사업용,0,0
2023,04,경남,수소,특수,사업용,0,0
2023,04,경남,수소,화물,계,0,0
2023,04,경남,수소,화물,비사업용,0,0
2023,04,경남,수소,화물,사업용,0,0
2023,04,경북,수소,소계,계,319,11
2023,04,경북,수소,소계,비사업용,319,11
2023,04,경북,수소,소계,사업용,0,0
2023,04,경북,수소,승용,계,319,11
2023,04,경북,수소,승용,비사업용,319,11
2023,04,경북,수소,승용,사업용,0,0
2023,04,경북,수소,승합,계,0,0
2023,04,경북,수소,승합,비사업용,0,0
2023,04,경북,수소,승합,사업용,0,0
2023,04,경북,수소,특수,계,0,0
2023,04,경북,수소,특수,비사업용,0,0
2023,04,경북,수소,특수,사업용,0,0
2023,04,경북,수소,화물,계,0,0
2023,04,경북,수소,화물,비사업용,0,0
2023,04,경북,수소,화물,사업용,0,0
2023,04,광주,수소,소계,계,1205,6
2023,04,광주,수소,소계,비사업용,1171,8
2023,04,광주,수소,소계,사업용,34,-2
2023,04,광주,수소,승용,계,1183,6
2023,04,광주,수소,승용,비사업용,1171,8
2023,04,광주,수소,승용,사업용,12,-2
2023,04,광주,수소,승합,계,22,0
2023,04,광주,수소,승합,비사업용,0,0
2023,04,광주,수소,승합,사업용,22,0
2023,04,광주,수소,특수,계,0,0
2023,04,광주,수소,특수,비사업용,0,0
2023,04,광주,수소,특수,사업용,0,0
2023,04,광주,수소,화물,계,0,0
2023,04,광주,수소,화물,비사업용,0,0
2023,04,광주,수소,화물,사업용,0,0
2023,04,대구,수소,소계,계,580,10
2023,04,대구,수소,소계,비사업용,552,9
2023,04,대구,수소,소계,사업용,28,1
2023,04,대구,수소,승용,계,576,10
2023,04,대구,수소,승용,비사업용,552,9
2023,04,대구,수소,승용,사업용,24,1
2023,04,대구,수소,승합,계,4,0
2023,04,대구,수소,승합,비사업용,0,0
2023,04,대구,수소,승합,사업용,4,0
2023,04,대구,수소,특수,계,0,0
2023,04,대구,수소,특수,비사업용,0,0
2023,04,대구,수소,특수,사업용,0,0
2023,04,대구,수소,화물,계,0,0
2023,04,대구,수소,화물,비사업용,0,0
2023,04,대구,수소,화물,사업용,0,0
2023,04,대전,수소,소계,계,1446,24
2023,04,대전,수소,소계,비사업용,1399,24
2023,04,대전,수소,소계,사업용,47,0
2023,04,대전,수소,승용,계,1400,24
2023,04,대전,수소,승용,비사업용,1399,24
2023,04,대전,수소,승용,사업용,1,0
2023,04,대전,수소,승합,계,46,0
2023,04,대전,수소,승합,비사업용,0,0
2023,04,대전,수소,승합,사업용,46,0
2023,04,대전,수소,특수,계,0,0
2023,04,대전,수소,특수,비사업용,0,0
2023,04,대전,수소,특수,사업용,0,0
2023,04,대전,수소,화물,계,0,0
2023,04,대전,수소,화물,비사업용,0,0
2023,04,대전,수소,화물,사업용,0,0
2023,04,부산,수소,소계,계,1980,5
2023,04,부산,수소,소계,비사업용,1908,5
2023,04,부산,수소,소계,사업용,72,0
2023,04,부산,수소,승용,계,1944,5
2023,04,부산,수소,승용,비사업용,1908,5
2023,04,부산,수소,승용,사업용,36,0
2023,04,부산,수소,승합,계,36,0
2023,04,부산,수소,승합,비사업용,0,0
2023,04,부산,수소,승합,사업용,36,0
2023,04,부산,수소,특수,계,0,0
2023,04,부산,수소,특수,비사업용,0,0
2023,04,부산,수소,특수,사업용,0,0
2023,04,부산,수소,화물,계,0,0
2023,04,부산,수소,화물,비사업용,0,0
2023,04,부산,수소,화물,사업용,0,0
2023,04,서울,수소,소계,계,3043,24
2023,04,서울,수소,소계,비사업용,2861,24
2023,04,서울,수소,소계,사업용,182,0
2023,04,서울,수소,승용,계,3008,24
2023,04,서울,수소,승용,비사업용,2853,24
2023,04,서울,수소,승용,사업용,155,0
2023,04,서울,수소,승합,계,35,0
2023,04,서울,수소,승합,비사업용,8,0
2023,04,서울,수소,승합,사업용,27,0
2023,04,서울,수소,특수,계,0,0
2023,04,서울,수소,특수,비사업용,0,0
2023,04,서울,수소,특수,사업용,0,0
2023,04,서울,수소,화물,계,0,0
2023,04,서울,수소,화물,비사업용,0,0
2023,04,서울,수소,화물,사업용,0,0
2023,04,세종,수소,소계,계,307,13
2023,04,세종,수소,소계,비사업용,303,9
2023,04,세종,수소,소계,사업용,4,4
2023,04,세종,수소,승용,계,307,13
2023,04,세종,수소,승용,비사업용,303,9
2023,04,세종,수소,승용,사업용,4,4
2023,04,세종,수소,승합,계,0,0
2023,04,세종,수소,승합,비사업용,0,0
2023,04,세종,수소,승합,사업용,0,0
2023,04,세종,수소,특수,계,0,0
2023,04,세종,수소,특수,비사업용,0,0
2023,04,세종,수소,특수,사업용,0,0
2023,04,세종,수소,화물,계,0,0
2023,04,세종,수소,화물,비사업용,0,0
2023,04,세종,수소,화물,사업용,0,0
2023,04,울산,수소,소계,계,2716,7
2023,04,울산,수소,소계,비사업용,2650,9
2023,04,울산,수소,소계,사업용,66,-2
2023,04,울산,수소,승용,계,2702,7
2023,04,울산,수소,승용,비사업용,2650,9
2023,04,울산,수소,승용,사업용,52,-2
2023,04,울산,수소,승합,계,12,0
2023,04,울산,수소,승합,비사업용,0,0
2023,04,울산,수소,승합,사업용,12,0
2023,04,울산,수소,특수,계,0,0
2023,04,울산,수소,특수,비사업용,0,0
2023,04,울산,수소,특수,사업용,0,0
2023,04,울산,수소,화물,계,2,0
2023,04,울산,수소,화물,비사업용,0,0
2023,04,울산,수소,화물,사업용,2,0
2023,04,인천,수소,소계,계,1757,32
2023,04,인천,수소,소계,비사업용,1575,23
2023,04,인천,수소,소계,사업용,182,9
2023,04,인천,수소,승용,계,1729,30
2023,04,인천,수소,승용,비사업용,1563,23
2023,04,인천,수소,승용,사업용,166,7
2023,04,인천,수소,승합,계,25,2
2023,04,인천,수소,승합,비사업용,12,0
2023,04,인천,수소,승합,사업용,13,2
2023,04,인천,수소,특수,계,0,0
2023,04,인천,수소,특수,비사업용,0,0
2023,04,인천,수소,특수,사업용,0,0
2023,04,인천,수소,화물,계,3,0
2023,04,인천,수소,화물,비사업용,0,0
2023,04,인천,수소,화물,사업용,3,0
2023,04,전국,수소,소계,계,31805,329
2023,04,전국,수소,소계,비사업용,30807,313
2023,04,전국,수소,소계,사업용,998,16
2023,04,전국,수소,승용,계,31477,324
2023,04,전국,수소,승용,비사업용,30786,313
2023,04,전국,수소,승용,사업용,691,11
2023,04,전국,수소,승합,계,321,4
2023,04,전국,수소,승합,비사업용,21,0
2023,04,전국,수소,승합,사업용,300,4
2023,04,전국,수소,특수,계,0,0
2023,04,전국,수소,특수,비사업용,0,0
2023,04,전국,수소,특수,사업용,0,0
2023,04,전국,수소,화물,계,7,1
2023,04,전국,수소,화물,비사업용,0,0
2023,04,전국,수소,화물,사업용,7,1
2023,04,전남,수소,소계,계,881,23
2023,04,전남,수소,소계,비사업용,876,22
2023,04,전남,수소,소계,사업용,5,1
2023,04,전남,수소,승용,계,880,22
2023,04,전남,수소,승용,비사업용,876,22
2023,04,전남,수소,승용,사업용,4,0
2023,04,전남,수소,승합,계,1,1
2023,04,전남,수소,승합,비사업용,0,0
2023,04,전남,수소,승합,사업용,1,1
2023,04,전남,수소,특수,계,0,0
2023,04,전남,수소,특수,비사업용,0,0
2023,04,전남,수소,특수,사업용,0,0
2023,04,전남,수소,화물,계,0,0
2023,04,전남,수소,화물,비사업용,0,0
2023,04,전남,수소,화물,사업용,0,0
2023,04,전북,수소,소계,계,2112,21
